,BTC,ETH,XRP,LTC,BCH,LINK,DOT,ADA,BNB,XLM,BSV,EOS,XMR,WBTC,XEM,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0,0,0.0191164567943607,0,0,0,0,0,0.00745377347329846,0,0,0,0.887547635772299,0,0,0,0,0,0
ETH,0,0,0.0305166762852714,0.0557127386751382,0,0.209615047926533,0,0.286991382049103,0,0,0,0,0,0,0,0,0,0,0,0
XRP,0,0,0,0.177374613291438,0,0,0,0.0417238959588103,0,0.305239668619474,0,0,0,0,0,0,0,0,0,0
LTC,0,0.201602263749278,0,0,0,0.229504174640886,0.00686093720964356,0,0,0,0.235941540240387,0,0,0,0,0,0,0,0,0
BCH,0,0,0.206974189332227,0.0438116759858609,0,0.0474387769288056,0,0.0120201793596111,0,0,0.2753881212699,0.140705246030634,0,0,0,0,0,0,0,0
LINK,0,0.0540619657674963,0,0.164709874769849,0.192615738113582,0,0,0.18458855132026,0,0.0211607992675086,0,0,0,0,0,0,0,0,0,0
DOT,0,0.262386475394356,0.094852276568993,0.19195164186636,0,0.110036563257388,0,0.0528119522543128,0,0,0,0,0,0,0,0,0,0,0,0
ADA,0,0.267085493637361,0,0,0,0.21457923904603,0,0,0,0.215999455681602,0,0,0,0,0,0,0,0,0,0
BNB,0,0,0,0.0287523571787654,0,0.22776351515986,0,0.0868418668688817,0,0.0600082516617071,0,0,0,0,0.0064139820061025,0,0,0,0,0
XLM,0,0,0.590898514391442,0,0,0.105920746518171,0,0,0,0,0,0,0,0,0.039003027918166,0,0,0,0,0
BSV,0,0,0.0925776780322177,0.0178857524608963,0.489348860179633,0,0,0,0,0,0,0.0409870970812604,0,0,0,0,0,0,0,0
EOS,0,0,0.174510517665974,0.0079638171742956,0.245498139297112,0.00761659479841128,0,0.0316320238041471,0,0.0450308621120942,0,0,0,0,0.0179108738311951,0,0,0,0,0
XMR,0,0,0.0515023118545833,0.106608863200709,0.132647230241313,0,0,0,0,0,0,0.075145581661109,0,0,0,0,0,0,0,0
WBTC,0.920927755354711,-5.42101086242752e-20,0,0.0122702393213896,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
XEM,0,0,0.170005025474895,0,0,0,0,0.224351833605271,0,0.144221422079452,0.152504492227471,0,0,0,0,0,0,0,0,-0.146238517755768
BV010082.Index,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00963105487112781
CVIX.Index,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
DXY.Curncy,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00847925228434828
SPX.Index,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.114412111038376
VIX.Index,0,0,0,-1.19467802588523e-05,0,0,0,2.29824706906866e-05,0,-8.59294530003331e-06,0,0,0,0,-4.08550432880753e-05,0,0.189958733441315,0,-2.0807592827993,0
