,BTC,ETH,XRP,LTC,ETC,DASH,XEM,MIOTA,XMR,EOS,ZEC,NEO,DOGE,XLM,DGB,BV010082.INDEX,CVIX.INDEX,DXY.INDEX,SPX.INDEX,VIX.INDEX
BTC,0,0,0,0.135880349657499,0,0.0390268339120729,0.00497030715937,0,0.0420781415328951,0.00705600649368778,0.0412209621950715,0,0.0040691578234544,0,0.0126606391274139,0,0,0,0,0
ETH,0,0,0,0,0.116381263279919,0.0560635782704713,0.0158339412243015,0,0,0.0555115526155279,0.165539777456653,0,0.0802238611260147,0.00412762919334639,0,0,0,0,0,0
XRP,0,0,0,0,0,0,0,0,0,0,0,0,0,0.300483841944335,0.0520906958095812,0,0,0,0,0
LTC,0,0,0,0,0.0503873557810393,0,0.124832924412725,0,0.260637962785126,0,0,0.12884221353586,0,0,-0.0114970029160971,0,0,0,0,0
ETC,0,0.474572542345869,-0.0634264220270737,0.0195401887111863,0,0.0270257763469397,0.0286498417390027,0,0,0,0.0015368815352626,0.0634045813606733,0,0,0,0,0,0,0,0
DASH,0,0.108417436579169,0,0.00250852263966657,0.0754239105771464,0,0.0518664154242697,0,0.228667235949259,0.0253781671617507,0.0475747867108029,0.0496201852537222,0,0,0,0,0,0,0,0
XEM,0,0,0,0.167009626101497,0,0,0,0,0.050247165757503,0.0449738611442147,0,0,0.217178563962504,0.0326237678757146,0,0,0,0,0,0
MIOTA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
XMR,0,0,0,0.0776234432325509,0,0.204889905135191,0.180104602619001,0,0,0,0.0379115693625607,0,0,0.10739112378154,0.00785517706214034,0,0,0,0,0
EOS,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ZEC,0,0.304198583038485,0,0,0,0,0,0,0.028240630107975,0.0263554314769566,0,0,0.0435293140503213,0.0819934062539213,0,0,0,0,0,0
NEO,0,0,0,0.371924746465382,0.337972111763125,0,0,0,0,0,0.203560514922665,0,0,0.148690368502899,0.0130877832236224,0,0,0,0,0
DOGE,0,0,0,0.0912480866790803,0.0963580658446989,0,0.236165934881385,0,0,0,0,0,0,0,0.082740067738238,0,0,0,0,0
XLM,0,0,0.565623288699776,0,0,0,0,0,0.200030341805341,0,0,0.0548454131599261,0,0,0.0617934336906516,0,0,0,0,0
DGB,0,0,0,0,0,0,0,0,0.195953501263968,0.022281569995068,0,0,0.21964103271617,0.533644586326431,0,0,0,0,0,0
BV010082.INDEX,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CVIX.INDEX,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
DXY.INDEX,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SPX.INDEX,0,0,0,0,0,0,0,0,0,0,0,-0.0000000220302432848169,0,0,0.000000201521259694567,0,0,0,0,-0.0314720449523569
VIX.INDEX,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
