,BTC,ETH,XRP,LTC,ETC,XEM,DASH,MIOTA,XMR,ZEC,NEO,XLM,DOGE,DGB,BAT,BV010082.INDEX,CVIX.INDEX,DXY.INDEX,SPX.INDEX,VIX.INDEX
BTC,0,0.0464889929826251,0,0.109877731709772,0,0,0,0,0.0532698014347075,0.0547127847778198,-0.0000000000000000000271050543121376,-0.00477076417477137,0,0.00749760175257574,0,0,0,0,0,0
ETH,0,0,-0.0551879440774869,0,0.0487042423652475,0,0,0,0,0.163491205966694,0.0172220262089691,0,0,0,-0.000000000000000000433680868994202,0,0,0,0,0
XRP,0,0,0,0,0,0,0,0,0,0,0,0.446393536673771,0,0,0,0,0,0,0,0
LTC,0,0,0,0,0,0.147856365564241,0,0,0.196120222740718,0,0.11495642219685,0.0201011043710489,0,-0.00624497961242114,0,0,0,0,0,0
ETC,0,0.490325414811551,0,0.017657450097459,0,0.0417521604392143,0.0782196397968676,0,0,0,0.0670086530565636,0,0,0,0,0,0,0,0,0
XEM,0,0,0.0918068568951859,0.174919272841074,0,0,0,0,0.0414847267536872,0,-0.000000000000000000216840434497101,0.0655214878348132,0.199427724429165,0,0,0,0,0,0,0
DASH,0,0,0,0,0.0450433451612546,0,0,0,0.157944571474693,0,0.0441183266524781,0.00267328419909904,0,0,0,0,0,0,0,0
MIOTA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
XMR,0,0,0,0.103507881363119,0,0.168009818123262,0.267570142677567,0,0,0,-0.0135089387202149,0.0731173439190794,0,0,0.0326341359284582,0,0,0,0,0
ZEC,0,0.298592085028848,0.0607709438481486,0,0,0,0,0,0.0505843594731085,0,0,0.00916534848161181,0.0679842947239596,0,0,0,0,0,0,0
NEO,0,0,0.060926218260273,0.291233679651005,0.60601951781358,0,0,0,0,0.0969707553754532,0,0,0,0,0,0,0,0,0,0
XLM,0,0,0.502860521416581,0,0,0,0,0,0.160338480277051,0,0.0138017445444125,0,0,0.0556917467212973,0,0,0,0,0,0
DOGE,0,0,0,0.112585042269065,0.0309936535608217,0.248218384961074,0,0,0,0,0,0.0601489185781961,0,0.115668975254899,0,0,0,0,0,0
DGB,0,0,0,0,0,0,0,0,0,0,0,0.349982557177179,0.358148924680409,0,0.0722673810617585,0,0,0,0,0
BAT,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
BV010082.INDEX,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CVIX.INDEX,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
DXY.INDEX,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SPX.INDEX,0,0,-0.00000000000000000000000165436122510606,0,0,0,0,0,0,0,-0.000000110868239851599,0,0,0.0000043039577542064,0,0,0,0,0,-0.0142841837581884
VIX.INDEX,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
