,BTC,ETH,XRP,LTC,XMR,DASH,ETC,XEM,DOGE,ZEC,XLM,NEO,DGB,BV010082.INDEX,CVIX.INDEX,DXY.INDEX,SPX.INDEX,VIX.INDEX
BTC,0,0,0,0.0953476080758007,0.119645424124828,0.194462476378784,0,0.0531097572932138,0,0.0858981387816131,0,0,0,0,0,0,0,0
ETH,0.296270254228387,0,0,0,0,0,0.146045368012441,0,0,0,0,0.0466312961529353,0.0111175076359835,0,0,0,0,0
XRP,0,0,0,0,-0.0797100050171525,0.159818337820697,0.0116892845351848,0.00685271142326911,0,0,0,0,0.0220595284326275,0,0,0,0,0
LTC,0.142350885864898,0,0,0,0.107957994107077,0.0266749609432837,0.0151160393255365,-0.000000000000000000216840434497101,0,0.0412437546273074,0.0120841211105766,0,0,0,0,0,0,0
XMR,0.566368464736666,0,0,0.102849265097747,0,0.14214330322518,0,-0.0066640867568502,0,0,0,0,0,0,0,0,0,0
DASH,0.119455255089798,0.119118677362333,0,0,0.0124422769716341,0,0.227685990494637,0.113271262062195,0,0,0,0,0,0,0,0,0,0
ETC,0,0.140931535909727,0,0,0.119881230046854,0.159537364168372,0,0,0,0,0.189112899666682,0.037461805823216,0,0,0,0,0,0.0893623374160568
XEM,0.329973053919332,0,0.131889012638795,0,-0.199855641824462,0.0970361198618257,0,0,0,0.0830635035078943,0.0834118641019142,0,-0.0341339662464541,0,-0.353724532225792,0,0,0
DOGE,0.155141853670009,0,0,0.185039645566475,0,0.0172191665314063,0,0,0,0,0,0.0277847300616469,0.0223705139102408,0,0,0,0,-0.136569238561915
ZEC,0,0,0,0.320963381076449,0.0929371571438318,0.0638688087228209,0,0,0,0,0,0,0.116036189603884,0,0,0,0,0
XLM,0,0.00332738461080601,0,0,0,0.131704010952189,0.121747494474723,0,0,0,0,0.0643858468204683,0,0,0,0,0,-0.0508724520271476
NEO,0,0,0,0,0,-0.063798842153171,0,0.159076521288076,0,-0.183089380275443,0.425968921882605,0,0,0,0,0,0,0
DGB,0,0.432486309381118,0,0,0,-0.368167085365796,0.196736590199564,0,0,0.102042167078265,0,0.0253627680041294,0,0,0,0,0,0.100160529348476
BV010082.INDEX,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CVIX.INDEX,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
DXY.INDEX,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SPX.INDEX,0,0,0,0,0,0.00000924788940763406,0,0,0,0,0,0.00000200676280486485,0,0,0,0,0,-0.0520096189139263
VIX.INDEX,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
