,BTC,ETH,XRP,LTC,ETC,XMR,DASH,XEM,DOGE,XLM,DGB,BV010082.INDEX,CVIX.INDEX,DXY.INDEX,SPX.INDEX,VIX.INDEX
BTC,0,0,0,0.0775157423838835,0,0.00750139936582431,0,0,0.0375088760075201,-0.0206445799388797,-0.0142682174540066,0,0,0,0,0
ETH,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
XRP,0,0,0,0,-0.0138133964140133,-0.00960601460071508,0,0,0,0.272279230480326,0,0,0,0,0,0.0185414972921403
LTC,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ETC,0,0,0,0,0,-0.0266720047016849,0,0,0,0,-0.0854685850141099,0,0,0,0,0
XMR,0,0.173425826051499,0,0,0,0,0,0,-0.694058853641656,0,0,0,0,0,0,-0.111212691103459
DASH,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
XEM,0,0,0,0,-0.0302232221324935,0,0.129244823297291,0,0,-0.0511392812381906,0,0,0,0,0,-0.110406848710484
DOGE,0.283543058590674,-0.0740457556297574,0.0683630988436649,0.143205538243835,0,-0.0475002024316836,0.0271665560917963,0.0680860130732784,0,0,-0.0596045122966684,0,0.222027363291294,0,0,0
XLM,0,0,0.502583326861336,0,0,0,0,0,0,0,0,0,0,0,0,0
DGB,0,0,0.186461301045506,0,0,-0.071049203227348,-0.152944996939255,0.107407931387199,0,0,0,0,0,0,0,0
BV010082.INDEX,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CVIX.INDEX,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0771326230001013
DXY.INDEX,0,0,-0.00000297519742798402,0,-0.000000717498794062721,-0.0000000183185777268254,0,0,-0.000000000000000000000105879118406788,0,0,0.0184487059912915,0,0,0,0.00923200656634546
SPX.INDEX,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0632641586337508
VIX.INDEX,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
