,BTC,XRP,LTC,ETH,DASH,DOGE,XLM,XMR,XEM,DGB,BV010082.INDEX,CVIX.INDEX,DXY.INDEX,SPX.INDEX,VIX.INDEX
BTC,0,0,0.146963940408802,0.00464038751857221,0,0,0,0.0567702970197583,0,0.0087333092533054,0,0,0,0,-0.0117661033513594
XRP,0,0,0,-0.0411489980233436,0,0.223963278656061,0,0,0.0584787166601825,0,0,0,0,0,-0.00288365738488484
LTC,0.196497058436148,0,0,0,0,0.221640885779272,0,0,0,0.0770633147292247,0,0,0,0,-0.00000000000000000173472347597681
ETH,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
DASH,0.136679845971856,0.0351740671493405,0.0338794084689052,0.0230011798699212,0,0.0886648939385594,0.101317506606183,0,0,0.0385933857388014,0,0,0,0,-0.00398716503810264
DOGE,0,0.0563911559937535,0.364380531986634,0.015606366615441,0,0,0.0533584571535321,0.0583235697407676,0,0,0,0,0,0,0
XLM,0,0,0.135077883343499,-0.0294827159229175,0,0.216763225308198,0,0,0.0998516335027218,-0.00763697323703759,0,0,0,0,-0.00000000000000000010842021724855
XMR,1.0207698977126,0,0,0.0128723485845677,0,0,0,0,0,0,0,0,0,0,0
XEM,0.892522104154835,0.117578773102725,0,0.0152799230347181,-0.387284144343894,0,0.217263480040082,0,0,0.16598851541697,0,0,0,0,-0.0223038124273008
DGB,0,0,0.502055231820832,0.0331826791544441,0,0,0,0,0,0,0,0,0,0,-0.0970408319035785
BV010082.INDEX,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0133446988847738
CVIX.INDEX,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0331114181070968
DXY.INDEX,0,0,0,0,0,0,0,0,0.0000223298334178617,0,0,0,0,0,-0.0155968519853369
SPX.INDEX,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0823682840927302
VIX.INDEX,0,-0.0000117503784631531,0,0.0000185044385596071,0,0,0,0.00000258750242407331,0,-0.0000175667235316052,0,0,0,-3.22288295812505,0
