,BTC,ETH,XRP,BCH,LTC,BNB,EOS,BSV,XMR,XLM,ADA,LEO,TRX,LINK,DASH,BV010082.INDEX,CVIX.INDEX,DXY.INDEX,SPX.INDEX,VIX.INDEX
BTC,0,0.268033211733471,0,0.191924305150748,0,0,0,0,0.282969075920874,0,0,0,0,0,0.0162394675749618,0,0,0,0,0
ETH,0.107503636156259,0,0,0,0.00569349703806358,0,0.149182852928213,0,0,0,0,0,0.168699439634101,0.0956508906672723,0,0,0,0,0,0
XRP,0,0,0,0.280434450524326,0,0,0,0,0,0,0.0417573266440839,0,0.137709780415857,0,0,0,0,0,0,0
BCH,0.199913120711794,0.164865706595815,0,0,0.0552663749698354,0,0.142390065490806,0,0,0,0,0,0.0957897213393172,0.0259316591879442,0,0,0,0,0,0
LTC,0,0.101315910754501,0,0,0,0,0.414917745782903,0,0,0,0.0418592329385572,0,0.00725663886562834,0,0,0,0,0,0,0
BNB,0.0102924512199795,0.0662182364817894,0,0,0.212016310000475,0,0,0,0.0696060852350529,0,0,0,0.075420577441033,0,0,0,0,0,0,0
EOS,0,0,0,0.253642757930025,0.0287044406611701,0,0,0.284231569306883,0.0167299897773881,0,0,0,0.0949638630290684,0,0,0,0,0,0,0
BSV,0,0,0,0.236127721817246,0,0,0.000000000000000000867361737988404,0,0,0,0,0,0.28373354110233,0.0105327855216182,0,0,0,0,0,0
XMR,0.375365591886701,0,0,0.153150012713093,0,0,0,0.0258249586467076,0,0,0,0,0.0793565533858962,0,0,0,0,0,0,0
XLM,0,0.010235451185817,0,0.0707872534845065,0.00109675081582477,0,0.00931707192248097,0,0,0,0.199182445044851,0,0.221129308662393,0.0317583781427683,0,0,0,0,0,0
ADA,0,0.152781857040374,0,0,0,0,0.146423950582223,0,0,0.445178427812307,0,0,0.0643987698350033,-0.00000000000000000173472347597681,0,0,0,0,0,0
LEO,0,0,0,0,0,0,0.110050890592757,0,0.0279975660643461,0,0,0,0,0.12189900043818,0,0,0,0,0,-0.134890061465731
TRX,0,0,0,0,0,0,0.18455800534334,0.336900049711663,0.058016453963019,0,0.0949317941468213,0,0,0.0231337219314415,0,0,0,0,0,0
LINK,0,0.316010744919931,0,0,0,0,0,0.244559836580629,-0.0312357576354835,0,0,0,0.236094855592616,0,0,0,0,0,0,0.0705952701018586
DASH,0.073483842936625,0,0,0,0,0,0.124684811235024,0.0943968147411885,0.045765098375906,0,0,0,0.0676247403477416,0,0,0,0,0,0,0
BV010082.INDEX,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0361304643931213,0,0,-0.115211705725609,0,0,-0.0653390958342059
CVIX.INDEX,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0092567402321723,0,0,0,0,0,0.0348667201208568
DXY.INDEX,0,0,0,0,0,0,0,0,0,0,0,0,-0.00000378251116481979,-0.000000000000000000000105879118406788,0,0.0207844268213831,0,0,0,0
SPX.INDEX,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0751405566674268
VIX.INDEX,0,0,0,0.0000520086474313198,0,0,0,0.0000137352443397474,0,0,0,-0.0000597048582733725,0.00000903946095444997,-0.00000906817259597789,-0.0000182706973823842,0,0,0,-1.35629560139443,0
