,BTC,ETH,XRP,LINK,LTC,DOT,BCH,BNB,ADA,BSV,EOS,WBTC,XMR,TRX,XLM,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0,0,0.0209838600532207,0,0,0,0,0,0,0,0.829976852360765,0,0,0,0,0,0,0,0
ETH,0,0,0,0.246476484719342,0.048276155793981,0,0,0,0.221287710501426,0,0,0,0,0,0,0,0,0,0,-0.0214980145585947
XRP,0,0,0,0.00546352698589982,0.106140450726869,0.0998028723436152,0,0,0.142717871659853,0,0,0,0,0,0,0,0,0,0,0
LINK,0,0.191829140047715,0,0,0.118911971631411,0.0202103300865299,0,0,0.485188706889415,0,0,0,0,0,0,0,0,0,0,-0.0621001391340457
LTC,0,0.0158245817846161,0,0.0909187383887243,0,0,0,0,0.0452003244627061,0.32169934424253,0,0,0.0330804502650212,0,0,0,0,0,0,-0.10118665822346
DOT,0,0.194118181761221,0.0362775216569039,0.183813371266783,0.0574491024110982,0,0,0,0,0.189899680426539,0,0,0,0,0,0,0,0,0,-0.0542008653457761
BCH,0,0,0,0.0924158639258315,0,0,0,0,0,0.514426440705224,0,0,0.0195741846220132,0,0,0,0,0,0,0
BNB,0,0.031398680714237,0,0.179989920306312,0.0160466454197827,0.127299711105791,0,0,0,0,0,0,0.0519610680150344,0,0,0,0,0,0,0
ADA,0,0.155012239557714,0,0.261987243783794,0,0.0839173206459897,0,0,0,0,0,0,0.0552740382168091,0,0,0,0,0,0,-0.0200710073555714
BSV,0,0,0,0.016726602693042,0.169038020974833,0.121771581887787,0.208217373519424,0,0,0,0.0469007689944025,0,0.0957437273008663,0,0,0,0,0,0,0
EOS,0,0,0,0.123883291700709,0.0101184468829746,0,0,0,0,0.178868302479403,0,0,0,0,0,0,0,0,0,0
WBTC,0.941242263631827,0,0,0,0,1.0842021724855e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0
XMR,0,0,0,0.069445428806778,0,0,0,0.392074285712134,0,0.215033511658964,0,0,0,0,0,0,0,0,0,0
TRX,0,0.115292504351777,0,0.103709434179247,0,0.0414841442166314,0,0,0,0.00430976525737956,0,0,0,0,0,0,0,0,0,0
XLM,0,0,0,0.0901501557336065,0.0867403095558715,0,0,0,0.176462635585518,0,0,0,0,0,0,0,0,0,0,0
BV010082.Index,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CVIX.Index,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
DXY.Curncy,0,0,0,-1.83261995244441e-06,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00848002422809388
SPX.Index,0,0,0,8.43690032021273e-07,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.136184599225865
VIX.Index,0,0,0,0,-0.186151174139861,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
