,BTC,ETH,XRP,BCH,BSV,LTC,ADA,BNB,EOS,CRO,XTZ,LINK,XLM,OKB,XMR,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0.0589620997564355,0,0,0,0,0.146134805329122,0,0,0,0,0,0.061550526695016,0.242979987531028,0.0236969313740414,0,0,0,0,0
ETH,0,0,0,0,0,0.076308954192697,0.210182503355536,0,0.0312856407293704,0,0.199998119395942,0.0485947292871481,0,0,0.0384592250944937,0,0,0,0,0
XRP,0,0.171294199985838,0,0,0,0,0.120133078327739,0,0.0332668989229292,0,0.0261009580817775,0,0.0350682267453769,0,0,0,0,0,0,0
BCH,0,0.460524662822897,0,0,0,0,0.0685293249998388,0,0,0,0,0,0,0,0.0510325967646363,0,0,0,0,0
BSV,0,0.358828784904476,0,0.173390987025971,0,0,0.00673469102544791,0,0,0,0,0,0,0,0,0,0,0,0,0
LTC,0,0.279462461695424,0,0,0,0,0.192900960459757,0,0.103498396153109,0,0.0245801368681431,0,0.010421896694979,0,0,0,0,0,0,0
ADA,0,0.296296987808365,0,0,0,0,0,0,0,0,0.162514050155952,0,0.168694151516274,0,0,0,0,0,0,0
BNB,0,0.357070824081731,0,0,0,0,0.0570416796888797,0,0,0,0.105637550640996,0,0,0,0,0,0,0,0,0
EOS,0,0.225198799096766,0,0,0,0.220393504450536,0.0744696643617833,0,0,0,0.0177124596615423,0,0.00272345287419674,0,0,0,0,0,0,0
CRO,0.0814750158273593,0.0854457325309509,0,0,0,0,0.227947731066963,0,0,0,0,0,0,0,0,0,0,0,0,-0.0254416844126352
XTZ,0,0.047334991848349,0,0,0,0,0.176647345555203,0,0,0,0,0.504901950716871,0.0536092483491471,0,0,0,0,0,0,0
LINK,0,0.0203788249378452,0,0,0,0,0,0,0,0,0.415311547233724,0,0,0,0,0,0,0,0,0
XLM,0,0,0,0,0,0.0371875572259892,0.387270089447703,0,0,0.0687273834554024,0.137451518796688,0.142228738514485,0,0,0,0,0,0,0,0
OKB,0.405511932195549,0.0994904097243375,0,0,0,0,0.0168425044630026,0,0.0476147960471622,0,0.0347846456520596,0,0,0,0,0,0,0,0,0
XMR,0.0878394161183856,0.0515814893104605,0,0,0,0,0.143758768243338,0,0,0,0.118393525503944,0,0.0701846859465168,0,0,0,0,0,0,0
BV010082.Index,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CVIX.Index,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
DXY.Curncy,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00745979024396133
SPX.Index,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.132618292719575
VIX.Index,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.163228855275541,0,-1.9816488869416,0
