,BTC,ETH,XRP,LINK,DOT,BCH,LTC,ADA,BSV,CRO,BNB,EOS,XTZ,XLM,TRX,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0.123205424474703,0.0292138480629336,0.0181290040948818,0,0,0.0699233184968054,0,0.0528368773999106,0,0,0,0,0,0,0,0,0,0,0
ETH,0,0,0.0387540190213322,0.00771488309319255,0,0,0.21588716165177,0.0267084542531,0.0812792346921044,0,0.153319005779596,0,0,0,0.155787321901001,0,0,0,0,0
XRP,0,0,0,0,0,0,0.153102532063725,0.00653418196964342,0.171256872049659,0,0,0,0,0,0.179210063301225,0,0,0,0,0
LINK,0,0,0,0,0.183676825992289,0,0,0.0956714626652262,0,0,0,0,0.866073427050179,0,0,0,0,0,0,0
DOT,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
BCH,0,0,0.00712919480502976,0,0,0,0.411741280356359,0.00265452252641507,0.260506746629928,0,0,0,0,0,0,0,0,0,0,0
LTC,0,0.0274577101507126,0,0,0,0.448953171569357,0,0.00985363375810651,0.0111561136736132,0,0,0.207241729020868,0,0,0.0548297017538535,0,0,0,0,0
ADA,0,0.0632979637916741,0,0.15489691847278,0,0,0.146073793568129,0,0.181364044043941,0,0,0,0,0,0.0604760689187972,0,0,0,0,0
BSV,0,0.0240130246556448,0,0.00536815419704265,0,0.406673434637838,0.157570542606252,0,0,0,0,0.0959372078782087,0,0,0,0,0,0,0,0
CRO,0,0.0271225026275928,0,0,0,0,0.128539187415472,0,0.107489914302166,0,0,0,0,0,0,0,0,0,0,-0.0279720533664532
BNB,0,0.149844542589696,0,0.0484140943093068,0,0,0,0.0596060201662912,0.107188320515837,0,0,0,0.0086877356600248,0,0.0936656765899563,0,0,0,0,0
EOS,0,0,0,0.0122172545985795,0,0.0738975746240538,0.200571982225255,0,0.157300388241354,0,0,0,0,0,0.170375457083412,0,0,0,0,0
XTZ,0,0,0,0.404031679048148,0,0,0,0.0727582569641911,0,0,0,0,0,0.0151021242719659,0.127426208274262,0,0,0,0,0
XLM,0,0,0,0.0153888423977212,0,0,0,0.187142570471432,0,0,0,0.0872104915893406,0.229019228440197,0,0.0934346732702363,0,0,0,0,0
TRX,0,0.0919588913409403,0,0,0.0293272794962373,0,0,0.0545606023307787,0.160699262342081,0,0,0.124698808399555,0.0419634333556266,0.170998800144078,0,0,0,0,0,0
BV010082.Index,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CVIX.Index,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
DXY.Curncy,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00712391574457154
SPX.Index,0,0,0,0,0,0,0,-0.011343470767775,0.0109837161162144,0,0,0,0.0121549156298395,-0.012100995172332,-0.00215620904307454,0,0,0,0,-0.117250671255561
VIX.Index,-0.125338816105258,0,0,0.00586702920022304,0,0,0,0.0104159881645091,0.0373058313569543,0,0,0,0.0126539412738663,0,0,0,-0.032189922648664,0,-1.22099811979455,0
