,BTC,ETH,XRP,BCH,LTC,EOS,BNB,BSV,XLM,ADA,XMR,TRX,LEO,HT,DASH,BV010082.INDEX,CVIX.INDEX,DXY.INDEX,SPX.INDEX,VIX.INDEX
BTC,0,0.247447157617028,0,0,0,0,0,0.0065727941313699,0,0,0.303385712764992,0,0,0,0,0,0,0,0,0
ETH,0.193976669516068,0,0,0.0899450805621702,0.155593532772923,0.239363608083464,0,0,0,0,0,0.0619866910123619,0,0,0,0,0,0,0,0
XRP,0,0,0,0,0,0.128563009727757,0,0,0.0183887147981861,0.0230199186756219,0,0.211896015669387,0,0,0,0,0,0,0,0
BCH,0.111867022488319,0.212618876972158,0,0,0.189426142921167,0,0,0,0,0,0.0397521000496696,0.153515676099509,0,0,0,0,0,0,0,0
LTC,0,0.0991020205424498,0,0.0387859628914301,0,0.169439493704419,0,0,0.11053093368543,0.102879472967794,0,0.104753906481709,0,0,0,0,0,0,0,0.00424476076881293
EOS,0,0.110090513125139,0,0,0.237467275411009,0,0,0,0,0.145238026818072,0.00916429968377742,0.0271488290235617,0,0,0,0,0,0,0,0
BNB,0.0726550271565528,0,0,0.0409278087288077,0,0,0,0,0.0708778238274073,0,0.16320395271444,0.137876318277366,0,0.0996159111701159,0,0,0,0,0,0
BSV,0,0.0130582414490536,0,0.137243942305706,0,0.0141796308355809,0,0,0,0,0,0.201410560099738,0,0,0,0,0,0,0,0
XLM,0,0,0.0547562571521543,0,0,0.0481245917756403,0,0,0,0.257648456903781,0.0655880141826067,0.0839277961370636,0,0,0,0,0,0,0,0.030348591364074
ADA,0,0,0,0,0,0.196723414479388,0,0,0,0,0,0.271689557705288,0,0,0,0,0,0,0,0
XMR,0.476014446367361,0,0,0,0.0368886446172062,0,0.0114146602386014,0,0,0,0,0,0,0,0.022808177719473,0,0,0,0,0
TRX,0,0.0779671377902729,0.211859257370181,0,0.0286534316968224,0.108978599775722,0.149128816838975,0.0169263581614936,0.0547552861537445,0.221936242965191,0,0,0,0,0,0,0,0,0,0
LEO,0,0.08877371599851,0,0,0,0,0,0.0930539487506115,0,0,0.105202849925104,0,0,0,0,0.0705298391494773,0,0,0,-0.0604817638098981
HT,0.0179407418405654,0,0,0,0,0.0127750920763916,0.301434387046243,0,0,0,0,0,0,0,0.0411164772558617,0,0,0,0,0
DASH,0,0.012646352250766,0,0,0.170098518396733,0,0,0,0,0,0.0880273423176538,0.243953010449172,0,0,0,0,0,0,0,-0.023316680300226
BV010082.INDEX,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.147891124736216
CVIX.INDEX,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.03844766908389
DXY.INDEX,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00746558649133874,0,0,0,-0.00539756213144432
SPX.INDEX,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0701504654568929
VIX.INDEX,0,0,0,0.00000969065277932724,0,0,0,0,0,0,-0.00000479729806249528,0,0,0,0,-0.0522990323889493,0,0,-4.84284380502935,0
