,BTC,ETH,XRP,LTC,DASH,DOGE,XMR,XEM,XLM,DGB,BV010082.INDEX,CVIX.INDEX,DXY.INDEX,SPX.INDEX,VIX.INDEX
BTC,0,-0.0237456715524612,0,0.207399696118084,0,0,0,0,0.0231402538589312,0.000188819559189543,0,0,0,0,0
ETH,0,0,0,-0.914523359550811,0,-0.13767704408495,0.296761423497895,0,0,0,0,0,0,0,0.332293912594247
XRP,0,0,0,0,0.0425195920810575,0.00728211125454201,0.023518789053701,0,0.060200012865066,0,0,0,0,0,0
LTC,0.40182514719531,-0.0123408088680168,0,0,0,0,0,0.00225964386239354,0.0145724382221477,0,0,0,0,0,0
DASH,0.131976462677064,0,0,0,0,0,0.0781559051067226,0,-0.293035692885404,0.077152679706307,0.216528313100488,0,0,0,0.161287110853133
DOGE,0,0,0,0,0,0,0,0,0,0.039124884448666,0,0,0,0,0
XMR,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
XEM,0,0,0,0,0,0,0,0,0.193506782219564,0.195812268232484,0,0,0,0,0
XLM,0,0,0,0,0,0,0,0.156028768640264,0,0.0203454071329321,0,0,0,0,0.191429659003861
DGB,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
BV010082.INDEX,0,0.00883476071797635,0,0,0,0,0,0,0.0028906595761136,-0.0344483536244444,0,0,0,0,-0.104712241239982
CVIX.INDEX,0,0,0,0,0,0.00000578956119327573,0.0000015731757985249,0,0.000000878577834045765,0,0,0,0,0,0.192240943286442
DXY.INDEX,0,-0.000000634136458124702,0,0,0,0,0.000000151510956583248,0,-0.00000143480919775236,0,0.0766541400912546,0,0,0,0.00836039208868053
SPX.INDEX,0,0,0,0,0,0,0,0,0.000000000000000000000105879118406788,-0.0000304922919842843,0,0,0,0,-0.0520172141253182
VIX.INDEX,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
