,BTC,XRP,ETH,BCH,EOS,XLM,LTC,BSV,TRX,ADA,MIOTA,XMR,BNB,DASH,XEM,BV010082.INDEX,CVIX.INDEX,DXY.INDEX,SPX.INDEX,VIX.INDEX
BTC,0,0,0,0.0995362930708235,0,0,0,0.00414175484717418,0,0,0.0184915285553964,0,0,0.108278948879414,0,0,0,0,0,0
XRP,0,0,0,0.0738359189233493,0.155660342082006,0.0959980976207173,0,-0.00236509928087199,0,0,0.0682743616028392,0,0.0839229927039365,0,0,0,0,0,0,0
ETH,0,0,0,0.177842803920469,0,0,0,0,0,0,0,0,0,0.230905418513922,0,0,0,0,0,0
BCH,0,0,0,0,0,0,0,0.0391922697865621,0,0.441515544610748,0.0586604883886655,0,0,0.044024094636805,0,0,0,0,0,0
EOS,0,0,0.0690187310483751,0.0189479180324183,0,0.289689314806106,0.124038959052049,0,0,0.0639710779155224,0,0,0,0.116077213301694,0,0,0,0,0,0
XLM,0,0,0,0.0763509905712656,0.156684001709554,0,0.026888401931316,0,0,0.141376428204701,0,0.103006494595444,0.0371578893415483,0.0711061297682233,0,0,0,0,0,0
LTC,0,0,0,0.00758522235266739,0.171569783876145,0,0,0,0,0.121384295117423,0.0163575325604861,0,0,0.224853107779653,0,0,0,0,0,0
BSV,0,0,0,0.242886223666756,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
TRX,0,0,0,0.196618601188841,0,0,0,0,0,0.0930872636803187,0,0,0.0763223349065531,0,0,0,0,0,0,0
ADA,0,0,0,0.266646891731761,0.151497988403298,0,0,0,0.0766033927898016,0,0.00514987972667498,0,0,0,0,0,0,0,0,0
MIOTA,0,0,0.283057501476863,0.062192393261453,0.0758817653898574,0,0.0738722308060783,0.0281987473538566,0,0,0,0.11497443842849,0,0.191478707735567,0,0,0,0,0,0
XMR,0,0,0,0.150134810917336,0,0,0,0.00327843722225843,0,0,0.0616975159010867,0,0,0.213091186807871,0,0,0,0,0,0
BNB,0,0,0.0469224277912921,-0.000000000000000000867361737988404,0.133071957881843,0,0.118354751411525,0,0,0,0.0711641602406484,0,0,0.0385147135482169,0,0,0,0,0,0
DASH,0,0,0,0.123839249960933,0.182652700915762,0,0,0,0,0,0,0.177386120223217,0,0,0,0,0,0,0,0
XEM,0,0,0,0.137690895741947,0,0,0,0.0102509548277657,0.032480059895151,0,0,0,0,0.141551352539609,0,0,0,0,0,0
BV010082.INDEX,0,0,0,0,0,0,0,0,0,0,0,0,0.000000000000000049439619065339,0,0,0,0,0,0,-0.0511879326586479
CVIX.INDEX,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0322368862286255
DXY.INDEX,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SPX.INDEX,0,0,0,0,0,0,0,0.000000372647731030767,0,0,0,0,0,0,0,0,0,0,0,-0.11872620668517
VIX.INDEX,0,0,0,0,0,0,-0.00000493897175065407,0,0.00000211020125097457,0,0,-0.00000102046344786377,0,0,0,0,0.395737418982191,0,-1.30880294321389,0
