,BTC,ETH,XRP,BCH,LINK,BNB,DOT,LTC,BSV,ADA,EOS,XMR,TRX,CRO,XLM,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0.118924164827559,0,0,0.0630720878872487,0,0,0.0765007792203604,0.0230423716877468,0,0,0,0,0,0,0,0,0,0,0
ETH,0,0,0,0,0.261486391330946,0.00490083513876473,0.0842312525455032,0,0,0.0910085011779647,0,0,0,0,0,0,0,0,0,0
XRP,0,0.111521151669263,0,0,0.0871761959641389,0,0,0,0.0291508013513172,0.106272454563063,0,0,0,0,0,0,0,0,0,0
BCH,0,0.0212177207305857,0,0,0.116985143293811,0,0,0.0803757952668731,0.118849202576938,0,0.0772907859313905,0,0,0,0,0,0,0,0,0
LINK,0,0.163725020021643,0,0,0,0,0,0,0,0.558959305430724,0,0,0,0,0,0,0,0,0,-0.00796622380410301
BNB,0,0,0,0,0.20468307744019,0,0.157947483063868,0,0,0,0.126775108742884,0.0749823585460337,0,0,0,0,0,0,0,0
DOT,0,0,0,0,0.255266636274899,0.252162912475039,0,0,0,0,0,0,0.152576871586602,0,0,0,0,0,0,0
LTC,0,0,0,0,0.115552752766607,0,0,0,0.0807525042944695,0,0.198123061805452,0.0921319113774494,0,0,0,0,0,0,0,-0.099267384088375
BSV,0,0,0,0.217068377500619,0.0486610914156136,0,0,0.205254850535277,0,0,0.0507558785000454,0.0530673065677944,0,0,0,0,0,0,0,-0.0100740358373972
ADA,0,0.123151955382373,0,0,0.283413788904278,0,0,0,0,0,0,0.115686659793979,0,0,0,0,0,0,0,-0.0261738679581121
EOS,0,0.034525026987587,0,0.102825946698525,0.0729460771787873,0,0,0.121873930567783,0.0650188060586917,0,0,0,0,0,0,0,0,0,0,0
XMR,0,0.0943052192262883,0,0,0.0708841634780902,0.03680650626707,0,0,0.239403439289432,0.0508424947505376,0,0,0,0,0,0,0,0,0,0
TRX,0,0,0,0,0.0934333323864697,0,0.116908563858245,0,0,0,0,0,0,0,0,0,0,0,0,0
CRO,0,0.127913376294945,0,0.068204192890576,0.0559971542073969,0.0157377115007151,0,0,0.0204051307476362,0,0,0,0,0,0,0,0,0,0,-0.0639525549785247
XLM,0,0,0,0,0.136923464526308,0,0,0.023966239457386,0,0.15352477317728,0,0,0,0,0,0,0,0,0,0
BV010082.Index,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0158900581294558
CVIX.Index,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
DXY.Curncy,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SPX.Index,0,0,0,0,0,0,6.76331901684729e-08,0,0,0,0,0,0,5.79423362685103e-08,0,0,0,0,0,-0.152326283946541
VIX.Index,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
