,BTC,ETH,BNB,DOT,ADA,XRP,LTC,LINK,BCH,XLM,UNI,DOGE,WBTC,ATOM,XEM,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0,0,0,0,0,0,0,0,0,0,0.00178638221162043,0.864867002324348,0,0,0,0,0,0,0
ETH,0,0,0,0.098588356973779,0,0,0.120272808432473,0,0.147454947323028,0.0851263177012825,0,0.00945830783476467,0,0,0,0,0,0,0,0
BNB,0,0,0,0.0555668355789365,0.203040932016996,0.0212444466797365,0,0,0.0442077843149463,0,0,0,0,0,0,0,0,0,0,0
DOT,0,0,0,0,0.102325304571074,0,0.220954323931166,0,0.076459347904153,0,0.0479889379772199,0.0234941370974691,0,0.151940840014582,0,0,0,0,0,-0.0654180540203802
ADA,0,0,0,0.130475591058134,0,0,0,0,0,0.402028961658829,0,0,0,0.0289951230765263,0,0,0,0,0,0
XRP,0,0,0,0,-0.0691206161442375,0,0.123350127019816,0,0.0220024097989383,0.228891670426579,0.0109264208058366,0,0,0,0.351800855142069,0,0,0,0,-0.0247909658083177
LTC,0,0.228423988103239,0.0713965317019939,0.00268284061353288,0,0,0,0,0.297107562415061,0.0426022954664632,0,0.027788646199493,0,0,0,0,0,0,0,0
LINK,0,0,0,0.094797536425068,0,0,0,0,0.257378643424882,0.260453767265287,0,0,0,0,0,0,0,0,0,0
BCH,0,0.0916332268848626,0.0043729476246754,0,0,0,0.602466910841516,0,0,0.0671349153439676,0,0,0,0.0424344790851436,0,0,0,0,0,0
XLM,0,0,0,0,0.246749098218889,0.200479595255486,0,0.117935440868423,0,0,0,0,0,0,0.106497936083526,0,0,0,0,0
UNI,0,0,0,0.168493367879142,0,0.0479795559056185,0,0.284416659315119,0,0,0,2.16840434497101e-19,0,0.0826374309532113,0,0,0,0,0,0
DOGE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
WBTC,0.926694933625224,0,0.00096317806710005,0,0,0,0.0248683559432296,0,0.0115808782823961,0,0,0.00112845481258191,0,0,0,0,0,0,0,0
ATOM,0,0,0,0.296352398103384,0.257992715613171,0,0,0,0,0.041057533046005,0.0818501205913278,0.00389627640369506,0,0,0,0,0,0,0,0
XEM,0,0,0.11217848766295,0,0.165671348541049,0,0,0,0,0.265057328296795,0,-0.00129434104520078,0,0,0,0,0,0,0,0
BV010082.Index,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CVIX.Index,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
DXY.Curncy,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SPX.Index,0,0,0,1.65436122510606e-24,0,0,0,0,0,0,0,1.62095582249975e-07,0,5.79339470438353e-07,0,0,0,0,0,-0.046204987496219
VIX.Index,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
