,BTC,ETH,XRP,LTC,XMR,ETC,DASH,XEM,DOGE,ZEC,XLM,NEO,DGB,BV010082.INDEX,CVIX.INDEX,DXY.INDEX,SPX.INDEX,VIX.INDEX
BTC,0,0,0,0.14160228338824,0.103095399108131,0,0.123318723875699,0.0531813812821393,0,0.0767336486316983,0,0,0,0,0,0,0,0
ETH,0.199414517767273,0,0,0,0,0.161911346855998,0,0,0,0,0,0.0711256210523369,0.0557866556472741,0,0,0,0,0
XRP,0,0.0400735417851133,0,0,0,0,0.0860684912286677,0,0,0,0,0,0.0132348730102537,0,0,0,0,0
LTC,0.0584623445223383,0,0,0,0.0987853940342536,0,0.0172431812650504,0,0,0.066687413314465,0,0,0,0,0,0,0,0
XMR,0.394082374213595,0,0,0.189203873211049,0,0,0.0536978890940061,-0.0000000000000000000542101086242752,0,0.0574380547043527,0.0303063215651209,0,0,0,0,0,0,0
ETC,0,0.0794020386612925,0,0,0.0635052642536724,0,0.287126485645593,0,0,0,0.0381276411061694,0.0344385240785735,0,0,0,0,0,0
DASH,0.153950523679925,0.0887547619123983,0,0,0.0078099338573511,0.248516898069235,0,0.0881591795546299,0,0,0,0,0,0,0,0,0,0
XEM,0,0,0,0,-0.270432909760891,0,0.251359375151746,0,0,0.135497308722129,0.0130955116148878,0,-0.123595858263068,0,0,0,0,-0.0401757771942382
DOGE,0,0,0,0.223249169324897,0,0,0.0794966247140135,0,0,0,0,0,0,0,0,0,0,-0.0959273483029399
ZEC,0.213024776629436,0,0,0.276363472101018,0.0662593178624627,0,0.00000000000000000346944695195361,0.00949233110444919,0,0,0,0,0.137946244851026,0,0,0,0,0
XLM,0,0.170206889019048,0,0,0.0681872474158175,0.110251079445652,0.0738433003968881,0.0213929812921811,0,0,0,0.0632082297165719,0,0,0,0,0,-0.11480857405045
NEO,0,0,0.24150769589156,0,0,0.056537697694528,-0.176715711901777,0.000000000000000000867361737988404,0,0,0.15560854942916,0,0,0,0,0,0,0
DGB,0,0.679049647117773,0,0,0,0,-0.238040680995589,-0.0157080925570445,0,0,0.0731091973089858,0,0,0,0,0,0,0
BV010082.INDEX,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CVIX.INDEX,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
DXY.INDEX,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SPX.INDEX,0,0,0,0,0,0,0.00000441533589327178,0,0,0,0,0.00000144234284258763,0,0,0,0,0,-0.0481388042139277
VIX.INDEX,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
