,BTC,XRP,LTC,DOGE,XLM,DASH,XMR,XEM,DGB,BV010082.INDEX,CVIX.INDEX,DXY.INDEX,SPX.INDEX,VIX.INDEX
BTC,0,0,0.157170595835605,0.0284393812296651,0.0827991684075511,0.0451704676816203,0.0457221281329822,0.00737485949974486,0,0,0,0,0,0
XRP,0,0,0,0,0.055835554093622,0,0,0.0464602004563465,0,0,0,0,0,-0.0385485755182606
LTC,0,0,0,0.0679600912226133,0,0.0464290474797791,0,0.0157751619016274,0,0,0,0,0,0
DOGE,0.573797512186799,0,0.0259123065483433,0,0.208918043005936,0,0.051416462562473,0.0527043708495799,0,0,0,0,0,0
XLM,0,0.0996997090694252,0,0.164985213602589,0,0.16248888014126,0,-0.0469585197907253,0,0,0,0,0,0
DASH,0,0,0,0.035461982483472,0.199538227239798,0,0,0,0,0,0,0,0,0
XMR,0.351421884106712,-0.103042250626047,0,0,0,0.0260469578126758,0,-0.213363681420194,0.108211619698022,0,-0.175185568904048,0,0,-0.132185323175468
XEM,0,0,0.0954568263824505,0.381107254051323,0,0,0,0,0,0,0,0,0,0
DGB,0,0,0,0,0,0,0,0.096615907662432,0,0,0,0,0,0
BV010082.INDEX,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CVIX.INDEX,0,0,0,0,0,0,0,0,0,0,0,0,0,0
DXY.INDEX,0,0,-0.000000670965789403102,0.00000127836866573259,0,0,0,0,-0.000000475545229090597,0,0.0816431853136634,0,0,0
SPX.INDEX,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0699969392687338
VIX.INDEX,0,0,0,0,0,0,0,0,0,0,0,0,0,0
