,BTC,ETH,XRP,LTC,BCH,DOT,ADA,BNB,LINK,BSV,XLM,WBTC,XMR,EOS,TRX,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0,0,0.0261390148857163,0,0,0,0,0,0,0,0.82909236156705,0,0,0,0,0,0,0,0
ETH,0,0,0,0.0712679239936951,0,0,0.265748136953887,0,0.166732453172034,0,0,0,0,0,0,0,0,0,0,0
XRP,0,0,0,0.219690994974176,0,0,0,0,0,0,0.326632581943864,0,0,0.177332736340927,0,0,0,0,0,0
LTC,2.77555756156289e-17,0.185196858600436,0.0845024642098353,0,0.0627495945302243,0.0316386478277507,0,0,0.0941011160709115,0,0,0.483476210577153,0,0,0,0,0,0,0,0
BCH,0,0,0.0609665049446106,0.08818689641076,0,0,0.0206806349933549,0,0,0.0803848851035563,0,0,0,0.308557056644722,0,0,0,0,0,0
DOT,0,0.0742000439840648,0.0242224756576594,0.190490578181895,0,0,0.30399128617473,0,0.0120271953185304,0,0,0,0,0,0,0,0,0,0,0
ADA,0,0,0.0474954192427766,0.0706186087541256,0.0796492047302023,0.299699384311568,0,0,0,0,0.214029438927042,0,0,0,0,0,0,0,0,0
BNB,0,0,0,0.0362300416349797,0.128491325244395,0,0.172240933286136,0,0,0,0.0603682265009113,0,0,0,0,0,0,0,0,0
LINK,0,0,0.0617512846902237,0.135421689756046,0,0.0842437766290687,0.186915959350388,0,0,0,0.0053689700578897,0,0,0.0672512285262379,0,0,0,0,0,0
BSV,0,0,0.0492375458450567,0.0211276524755854,0.445872360997893,0,0,0,0.026599575658295,0,0.0420848210540161,0,0,0.0477407675934699,0,0,0,0,0,0
XLM,0,0,0.368684563173474,0,0,0.17316993673688,0.0763871400263794,0,0.0643665278030612,0,0,0,0,0,0.0449407411119749,0,0,0,0,0
WBTC,0.702335143503249,0,0,0.080301512072932,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
XMR,0,0,0,0.146997481167222,0,0.0312302849190582,0.0829816624549233,0,0,0.143370117993234,0.0214657378148966,0,0,0,0,0,0,0,0,0
EOS,0,0,0.221947313956114,0,0.209579831619698,0,0.01658866745899,0,0,0,0.013767957028335,0,0,0,0,0,0,0,0,0
TRX,0,0,0.0945353403729844,0,0.0133022835476042,0,0,0,0,0,0.196642791929795,0,0,0.106388422779958,0,0,0,0,0,0
BV010082.Index,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CVIX.Index,0,0,0,0,0,-1.66467104684894e-06,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0888584566548701
DXY.Curncy,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00613813232431116
SPX.Index,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.107743912134264
VIX.Index,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
