,BTC,ETH,XRP,BCH,LINK,LTC,DOT,ADA,BNB,XLM,BSV,EOS,TRX,WBTC,XMR,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0,0,0,0.0135994899694421,0.00476715159273383,0,0,0,0,0,0,0,0.877354398793375,0.00490839750094479,0,0,0,0,0
ETH,0,0,0.086178042495769,0,0.198334103610726,0.0317108454684075,0.0624063444522396,0.154361966579014,0,0,0,0,0,0,0,0,0,0,0,0
XRP,0,0,0,0,0.0288297324019501,0.0721596656558818,0.0841490035288001,0.0454416545491045,0,0.294505282556665,0.0597929102401196,0,0,0,0,0,0,0,0,0
BCH,0,0,0.169973014326594,0,0.0555079104980793,0,0,0,0,0.0386158970879747,0.464385020932656,0,0,0,0,0,0,0,0,0
LINK,0,0,6.93889390390723e-18,0.116323030701667,0,0.103846832364435,0,0.488879043991005,0,0,0,0,0,0,0,0,0,0,0,0
LTC,0,0.120111241536553,0,0,0.111448721162514,0,0,0,0,0,0.239145961014949,0,0,0,0.0178365431046704,0,0,0,0,-0.0891364727653915
DOT,0,0.17353581521145,0.123176767587671,0,0.241834573670326,0.154670747736234,0,0,0,0,0.0404756016709105,0,0,0,0,0,0,0,0,-0.0501597445167308
ADA,0,0,-4.33680868994202e-19,0,0.278123118246986,0,0,0,0,0.16756829316214,0,0,0,0,0.0225237619526419,0,0,0,0,-0.0235679082607238
BNB,0,0,0.0317758218056011,0,0.138390804894501,0,0.138525336319276,0.0299300327467577,0,0,0,0,0,0,0.056621725936871,0,0,0,0,0
XLM,0,0,0.460073891101051,0,0.0228788705696147,0,0,0.110911508483869,0,0,0,0,0,0,0,0,0,0,0,0
BSV,0,0,0.188783936147888,0.226346582384048,0.0778636207029523,0,0,0,0,0.0504088168361934,0,0,0,0,0.0876909702428859,0,0,0,0,0
EOS,0,0,0.239622944975468,0.0134019597844435,0.0240772184530066,0,0,0,0,0.010297097586463,0.186262046383469,0,0,0,0,0,0,0,0,0
TRX,0,0,0.178291073105886,0,0.119627611022788,0,0,0,0,0.0809311419123812,0.0929353424366092,0,0,0,0,0,0,0,0,0
WBTC,0.899248740648351,0,0,0,4.33680868994202e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
XMR,0,0,0,0,0.102812881544594,0,0,0,0.132142930321761,0.0188080394650145,0.21399203266196,0,0,0,0,0,0,0,0,0
BV010082.Index,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CVIX.Index,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
DXY.Curncy,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00847968468379574
SPX.Index,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.127604802565926
VIX.Index,0,0,0,0,0,-0.118074479816059,0,-0.0097026594085482,0,-0.0884272417369273,0,0,0,0,0,0,0,0,-0.635307094806821,0
