,BTC,ETH,XRP,DOT,LTC,BCH,ADA,BNB,LINK,WBTC,BSV,XLM,XMR,EOS,OKB,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0,0,0,0.0228360022024828,0,0,0,0,0.837884249604797,0,0,0,0,0,0,0,0,0,0
ETH,0,0,-1.73472347597681e-18,0,0.0436101439692157,0.0806609071090226,0.198414175366408,0,0.21379659636808,0,0,0,0,0,0,0,0,0,0,0
XRP,0,0,0,0,0,0,0,0,0,0,0,0.329662592482571,0,0.378678372797394,0,0,0,0,0,0
DOT,0,0,0.0244918636164739,0,0.112104720065397,0,0.36982481846121,0,0.0610159709112191,0,0,0,0,0,0,0,0,0,0,0
LTC,0,0,0.097505651013186,-8.67361737988404e-19,0,0.238129778729101,0.0628778769276431,0,0,0.299856511244563,0,0,0,0,0,0,0,0,0,0
BCH,0,0,0.0926247261806795,0,0.0752309932453232,0,0,0,0,0,0.258166594489734,0.0370319497615466,0,0.248747586676915,0,0,0,0,0,0
ADA,0,0,0.0582913822631197,0.186027427959157,0.120673584114984,0.0861429325024213,0,0,0,0,0,0.201077271208808,0,0,0,0,0,0,0,0
BNB,0,0,0,0,0.0420060725573893,0.109243314310244,0.146761686532444,0,0,0,0,0.0595826306709487,0,0,0,0,0,0,0,0
LINK,0,0,0.107067243194721,0.0347801890461198,0.10830646927697,0,0.201039454031597,0,0,0,0,0,0,0,0,0,0,0,0,0
WBTC,0.772974256344561,0,0,0,0.0571057924419758,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
BSV,0,0,0.0456943011650842,0,0.0185639840435387,0.449399474586388,0,0,0.0152745453172503,0,0,0.0517155429910426,0,0.0571407947670101,0,0,0,0,0,0
XLM,0,0,0.355105413159368,0,0,0,0.162179239857451,0,0.104437556324399,0,0,0,0,0,0,0,0,0,0,0
XMR,0,0,0,0,0.128283055352905,0,0.0647206161528701,0,0,0,0.23401315497217,0.0209534376631213,0,0,0,0,0,0,0,0
EOS,0,0,0.275090620693341,0,0,0.287405952199024,0,0,0,0,0,0.0199208331211168,0,0,0,0,0,0,0,0
OKB,0,0.0585886006994919,-0.0107042677934634,0.147627450234043,0.024979681055501,0.0315310302137294,0,0,0.122557497215649,0,0,-0.0579701342206819,0,0,0,0,0,0,0,0
BV010082.Index,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CVIX.Index,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
DXY.Curncy,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SPX.Index,0,-9.03081739925469e-07,1.23907783850119e-06,0,0,0,-6.20254020981279e-07,0,-4.89487918567835e-07,0,0,0,0,0,0,0,0,0,0,-0.0743853848172258
VIX.Index,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
