,BTC,ETH,XRP,LTC,DASH,DOGE,XMR,XEM,XLM,DGB,BV010082.INDEX,CVIX.INDEX,DXY.INDEX,SPX.INDEX,VIX.INDEX
BTC,0,-0.0210806225848414,0,0.230920863147013,0,0,0,0,0.0241501936011977,0.000856383606457684,0,0,0,0,0
ETH,0,0,0,-0.811097327908273,0,-0.0996577427503258,0.314880388690978,0,0,-0.00402026379730763,0,0,0,0,0.337250198933451
XRP,0,0,0,0,0.0158440499848511,0.120773767268926,0.0332887091590972,0,0.0364002893225658,0.00321318219924146,0,0,0,0,0
LTC,0.371222757410811,-0.0111245013078365,0,0,0,0.0181581211033514,0,0,0.00651671943677385,0,0,0,0,0,0
DASH,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
DOGE,0,0,0,0,0,0,0,0,0,0.0137249151103307,0,0,0,0,0.081346012625611
XMR,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
XEM,0,0,0,0,0,0,0,0,0.403823477317671,0.164194123392457,0,0,0,0,-0.111345253040191
XLM,0,0,0,0,0,0.217468867798846,0,0.156337828279609,0,0.0214042138557206,0,0,0,0,0.0782198948365245
DGB,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
BV010082.INDEX,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CVIX.INDEX,0,0,0,0,0.00000120145006808394,0,0,0,0,0,0,0,0,0,0.132695599608357
DXY.INDEX,0,0,0,0,0,0.00000403429586138543,0.00000000439098707205927,0,-0.000000338531247081037,0,0.0766551178994707,0,0,0,0.00836005552232788
SPX.INDEX,0,0,0,0,0,0,0,0,0,-0.0000113609045003688,0,0,0,0,-0.0596546147970026
VIX.INDEX,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
