,BTC,ETH,XRP,LTC,BCH,EOS,BNB,BSV,XLM,TRX,ADA,LEO,XMR,DASH,LINK,BV010082.INDEX,CVIX.INDEX,DXY.INDEX,SPX.INDEX,VIX.INDEX
BTC,0,0,0,0,0.441810673838168,0.00000000000000000693889390390723,0,0,0,0.0404113095310857,0.0834336038214744,0,0.0263991999124374,0.0379556188930794,0,0,0,0,0,0
ETH,0.239271686074259,0,0,0,0.132452069956996,0.167943275853135,0,0,0,0.0651255878474146,0.118407213106276,0,0,0,0,0,0,0,0,0
XRP,0,0,0,0,0.214268452184232,0.146425886282856,0,0,0,0,0.128771030764128,0,0,0,0,0,0,0,0,0
LTC,0.019368736271334,0,0,0,0,0.262314992338459,0,0.00172678056753925,0,0,0.24162646842525,0,0.019571773525286,0.113417380817873,0,0,0,0,0,0
BCH,0.190396639124102,0.0919055496616212,0,0,0,0.210625697482291,0,0.0239891174717092,0,0,0.0763725941381813,0,0,0,0.0144056509750772,0,0,0,0,0
EOS,0,0.118518397724447,0,0.112279478137958,0.36707998942362,0,0,0,0,0.109808489880571,0,0,0.0562808689801537,0,0.00536842942546105,0,0,0,0,0
BNB,0,0.0399805712828976,0,0.264982999363241,0,0,0,0.0395231604976453,0,0,0.00033006716889267,0,0.0328654257926371,0,0.0454101538152257,0,0,0,0,0
BSV,0.0583334052817521,0,0,0,0.106119025395288,0.268394546745407,0,0,0,0.325781580868868,0,0,0,0,0.0710116437462131,0,0,0,0,0
XLM,0,0.205589055053463,0,0.00751239418619656,0.0585659482831276,0.0628403799750385,0,0,0,0.0899416354924874,0.162929964864312,0,0,0,0.0196709253878996,0,0,0,0,0
TRX,0,0,0,0,0,0.193535273374747,0,0.0298658090775016,0,0,0.439874232643796,0,0.11678611440888,0,0.00632137286726418,0,0,0,0,0
ADA,0.0506979435326588,0.0170968026655227,0.0819783153408792,0,0,0.1821791943238,0,0,0.184190264445469,0.297567226085251,0,0,0,0,0,0,0,0,0,0
LEO,0,0,0,0.344035500435932,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
XMR,0,0,0,0,0.12288545603609,0.150387760447689,0,0,0,0.0714680193361054,0.2022080045594,0,0,0.0701061161125889,0,0,0,0,0,0
DASH,0.117951565328716,0,0,0.0359400884235594,0,0.131030106091605,0,0,0,0.0734782301954042,0,0,0.0566429750511746,0,0,0,0,0,0,0
LINK,0,0,0,0,0,0.219616817925551,0.545679101595918,0.0103147709197958,0,0.468903949575021,0,0,-0.134684723378842,0,0,0,0,0,0,-0.45684949522386
BV010082.INDEX,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CVIX.INDEX,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
DXY.INDEX,0,0,0,0,0,0,0,0,0,-0.000000357185520543547,0,0,0,0,0.000000348006255104648,0.0207930109088092,0,0,0,0
SPX.INDEX,0,0,0,0,0,0,0,-0.00000000819208286698603,0,0,0,0,0,0,0,0,0,0,0,-0.0619476818111973
VIX.INDEX,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
