,BTC,ETH,DOT,XRP,ADA,LINK,LTC,BCH,BNB,XLM,WBTC,UNI,AAVE,BSV,EOS,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0,0.00352105922993846,0,0,0,0.0266649717286366,0,0,0.00259562105863797,0.794003089564316,0,0,0,0,0,0,0,0,0
ETH,0,0,0.0593007755286682,0,0.118735197542559,0,0.1745976950485,0.173331006570007,0,0.0344936119762474,0,0.0343716747881879,0,0,0,0,0,0,0,0
DOT,0,0,0,0,0.16872045887605,0,0.0999254422130281,0.106587920049772,0,0,0,0.195863152333433,0,0,0,0,0,0,0,0
XRP,0,0,0,0,0,0,0,0.0310252725040251,0,0.333129214315913,0,0.0295661233527614,0,0.0356896246121573,0,0,0,0,0,0
ADA,0,0.0998255851031578,0.0435930922150349,0,0,0.109178864074374,0.0943937907937732,0.0804078955788559,0,0.339233841621906,0,0,0,0,0,0,0,0,0,0
LINK,0,0,0.041087981701645,0,0.180603442577174,0,0.118660830360327,0,0,0.0484996062158412,0,0.0235648854081537,0,0,0.318742040213149,0,0,0,0,0
LTC,0,0.136818131393622,0,0.0446681399919158,0.055841116366612,0,0,0.351371834562874,0,0,0.0740590493122776,0.0196852702148591,0,0,0,0,0,0,0,0
BCH,0,0.0658681172574988,0,0,0,0,0.221661729192442,0,0,0.0376723733193233,0,0,0,0.563448267399572,0,0,0,0,0,0
BNB,0,0,0.0816024575267467,0,0.169202884206535,0.0167923362340285,0.0761826507401867,0.0668959115605036,0,0.00682094407460098,0,0,0,0,0,0,0,0,0,0
XLM,0,0,0,0.292553528621068,0.325302586159004,0.166713151132886,0,0,0,0,0,0,0,0,0,0,0,0,0,0
WBTC,0.685820091593033,0,0,0,0,0,0.0969438140590704,0,0,0,0,0,0,0,0,0,0,0,0,0
UNI,0,0,0.165602569094994,0.0263227140034705,0,0.232844677221534,0.16907282585156,0,0,0,0,0,0.268654403381642,0,0,0,0,0,0,0
AAVE,0,0,0,0.0332791403340387,0,0,0,0,0,0,0,0.652614597397577,0,0,0,0,0,0,0,0
BSV,0,0,0,0.0211359297149268,0,0,0,0.461252075124508,0,0.0328866957609875,0,0,0,0,0,0,0,0,0,0
EOS,0,0,0,0.0290095179575003,0,0.0885899124944162,0,0.297758107715827,0,0.0934779359844762,0,2.16840434497101e-19,0,0,0,0,0,0,0,0
BV010082.Index,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CVIX.Index,0,0,-0.00810724720635932,-0.00261050686025591,0,0,0,0,0,-0.0245397219963521,0,1.35525271560688e-20,0,0,0,0,0,0,0,0.085764989202581
DXY.Curncy,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SPX.Index,0,0,0,7.03716785862705e-06,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0361562368913101
VIX.Index,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
