,BTC,ETH,XRP,BCH,LTC,EOS,BNB,ADA,XLM,TRX,BSV,XMR,DASH,MIOTA,NEO,BV010082.INDEX,CVIX.INDEX,DXY.INDEX,SPX.INDEX,VIX.INDEX
BTC,0,0,0,0.035425789495887,0.0394315885538942,0.0670153422445582,0,0.0566219841474716,0,0,0,0,0,0,0,0,0,0,0,0
ETH,0,0,0,0.0663210195517971,0.209549342566155,0.139611321366364,0,0.0511701060737101,0,0,0,0,0,0,0,0,0,0,0,0
XRP,0,0,0,0.0684576913634938,0.0971810611673877,0.143886146828234,0,0,0,0,0,0,0,0,0,0,0,0,0,0
BCH,0,0,0,0,0.323934530187778,0.105132127073225,0,0.0304190747090954,0,0,0,0,0,0,0,0,0,0,0,0
LTC,0,0,0,0.440287020917294,0,0.215172030161251,0.0418063214832063,0,0,0,0,0,0,0,0,0,0,0,0,0
EOS,0,0.224546273840123,0,0.0104636367719516,0.39059464412768,0,0.0177162365818836,0,0,0,0,0.0216608668269446,0,0,0,0,0,0,0,0
BNB,0,0,0,-0.102879786587889,0.503621002611886,0,0,0,0,0,-0.227195465403646,0.295364367794149,0.109181272108209,0,0,0,0,0,0,-0.0627685394888809
ADA,0,0.00182229905262209,0,0.243559152395392,0.120648483485326,0.199389639343536,0,0,0,0,0,0,0,0,0.030665350761064,0,0,0,0,0
XLM,0,0,0,0.13663238610654,0,0.158080992243058,0,0,0,0,0,0,0,0,0,0,0,0,0,0
TRX,0,0,0,0.0549708964455545,0,0.0505030039070296,0,0.0874785347088555,0.0105601945160442,0,0.108392749877094,0.12263049916981,0.0763874275573769,0,0,0,0,0,0,0
BSV,0,0.0832274176033889,0,0.124222941248706,0.116374045835532,0.0874098138759051,0,0.0416203686099919,0,0,0,0,0,0,0.0469405266097057,0,0,0,0,0
XMR,0,0.223962215972379,0,0,0.0692122711119115,0.16275199771211,0.0153581040950179,0,0.0207805145381536,0,0,0,0,0.0213933653626735,0,0,0,0,0,0
DASH,0,0,0,0,0,0.315916497466201,0.0278263645995974,0.104568835293493,0,0,0.045688517683107,0.095312433907802,0,0,0,0,0,0,0,0
MIOTA,0,0.0721286872555693,0,0.000000000000000000867361737988404,0.124650484911584,0.178645307903338,0,0.0789782961338119,0,0,0,0,0.0242366889781527,0,0,0,0,0,0,0
NEO,0,0,0,0.079667893222072,0.238853689862572,0.0586343412206032,0,0.0799804479753639,0,0,0,0,0,0,0,0,0,0,0,0
BV010082.INDEX,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CVIX.INDEX,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
DXY.INDEX,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SPX.INDEX,0,0,0,0,0,0,0.000000588431404147726,0,0,0,0,0,0,0,0,0,0,0,0,-0.0940370694496348
VIX.INDEX,0,0.0000598078436127541,0,-0.0000920830778457206,0,0.00000192749411398172,0,0,0.0000205551200447599,0,0,0,0,0.000029050385254891,0,0,0,0,-1.88367206842365,0
