,BTC,XRP,LTC,DASH,XLM,DOGE,XMR,XEM,DGB,BV010082.INDEX,CVIX.INDEX,DXY.INDEX,SPX.INDEX,VIX.INDEX
BTC,0,0,0.486399657014435,0.021363821089961,0,0.190830167611673,0.0601682640403174,0,0.016568864880408,0,0,0,0,0
XRP,0.0609515921793435,0,0,0,0,0.359525737714309,-0.0242645059019134,0.0289146292684892,0.0283226124130395,0,0,0,0,0.00300836178351575
LTC,0.446537764950943,0,0,0,0,0,0,0.0205129054158971,0,0,0,0,0,0
DASH,0,0,0,0,0,0.25364871937871,0.00000000000000000173472347597681,0,0.0184721157166509,0,0,0,0,0
XLM,0.269152674589671,0.164201154611766,0,0.0166194817689621,0,0,0.0814489588057717,-0.0666586899894701,0,0,0,0,0,0
DOGE,0.331676647266625,0,0,0,0,0,0.0155746209170526,0.00138123026511489,0.0651504446289871,0,0,0,0,0
XMR,0.698706615556562,0,0,0,0.273620922006987,0,0,-0.190121528314887,0,0,0,0,0,0
XEM,0,0,0,0,0,0,0,0,0,0,0,0,0,0
DGB,0.296378982730024,0,0.608061294148988,-0.0791592319116814,0,0.491042811941972,0,0,0,0,0.411597216316594,0,0,-0.140153540025122
BV010082.INDEX,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CVIX.INDEX,0,0,0,0,0,0,0,0,0,0,0,0,0,0
DXY.INDEX,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SPX.INDEX,0,0,0,0,0,0,0,0,0.0000000131756248153306,0,0,0,0,-0.0819801750904298
VIX.INDEX,0,0,0,0,0,0,0,0,0,0,0,0,0,0
