,BTC,ETH,XRP,BCH,EOS,LTC,BNB,XLM,ADA,TRX,XMR,DASH,BSV,ATOM,MIOTA,BV010082.INDEX,CVIX.INDEX,DXY.INDEX,SPX.INDEX,VIX.INDEX
BTC,0,0,0,0.047223270485781,0.133076417809668,0,0,0,0,0,0,0,0,0.00583452791541418,0,0,0,0,0,0
ETH,0,0,0,0,0.242592874864921,0.0748454263544831,0,0,0.0307115922777769,0,0,0,0,0,0,0,0,0,0,0
XRP,0,0.0702077049208413,0,0,0.0935827518065959,0,0,0.0392408637526803,0.0600060798555893,0,0.153365539702233,0,0.0355318803087836,0,0,0,0,0,0,0
BCH,0,0,0,0,0.172901838073658,0.369053549100295,0,0.0601800155342794,0.25303801779002,0,0,0,0,0.0613775386118856,0,0,0,0,0,0
EOS,0,0.0967866554296048,0,0,0,0.371045837977999,0,0,-0.00000000000000000346944695195361,0.0247082908063554,0,0,0,0.015902478301968,0,0,0,0,0,0
LTC,0,0,0,0.449510325475585,0.114749876122773,0,0.0293459850001409,0,0,0,0,0,0.0702604593827915,0.0014469751015539,0,0,0,0,0,0
BNB,0,0,0,-0.0608706063686692,0,0.240146185092708,0,-0.0229858532245,0,0,0,0.291293081020674,0,0.0557684291811718,0,0.250957390767489,0,0,0,0
XLM,0,0,0,0,0.0627333023281207,0,0,0,0.0669237153338291,0,0.128226752368115,0.230147728446427,0,0,0,0,0,0,0,0
ADA,0,0,0,0.309059412433761,0.0216268949202612,0.147113457361443,0,0,0,0,0,0,0.133444384881632,0,0,0,0,0,0,0
TRX,0,0,0,0,0.31598455120399,0,0,0,0,0,0,0,0.0494608907489919,0,0,0,0,0,0,0
XMR,0,0.143493767003306,0,0,0.0651948189098274,0.0526049003393875,0,0,0,0,0,0.193099541470649,0.04019814213324,0.0404132060297565,0.0359167361853029,0,0,0,0,0
DASH,0,0,0,0,0.237843191862102,0,0.000745234649238098,0,0.0088702805432418,0.0266623538765247,0.160106029057764,0,0.0881194045320887,0,0,0,0,0,0,0
BSV,0,0,0,0.0628100052160791,0.0414530707680418,0.268470176206849,0.0418901261282601,0,0.0641216989357697,0,0,0,0,0,0.028445641927965,0,0,0,0,0
ATOM,0,0,0,0,0,0,0,0,0,0,0.0871097740999227,0,0,0,0,0,0,0,0,0
MIOTA,0,0,0,0,0.0609771788464093,0,0,0,0.102002592171066,0,0.175848647393271,0,0.171188959181255,0,0,0,0,0,0,-0.0259224740595705
BV010082.INDEX,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CVIX.INDEX,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
DXY.INDEX,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SPX.INDEX,0,0,0,0,0,0,0.000000127029414108572,0,0,0,0,0,0,0,0,0,0,0,0,-0.0671487288407094
VIX.INDEX,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
