,BTC,ETH,XRP,LINK,BCH,BNB,DOT,LTC,ADA,BSV,EOS,XMR,WBTC,TRX,XLM,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0,0,0.0205118625803154,0,0,0.00454440855878236,0,0,0,0,0,0.806948844347813,0,0,0,0,0,0,0
ETH,0,0,0,0.283038744609753,0,0.0276195207274385,0.0105653013331764,0,0.0672471141070245,0,0,0,0,0,0,0,0,0,0,0
XRP,0,0.0320775963241527,0,0.083164696086356,0,0,0.0396653961083216,0,0.0682353301002725,0,0,0,0,0,0,0,0,0,0,0
LINK,0,0.106395244895464,0,0,0,0,0.0803441514318818,0,0.556938066308778,0,0,0,0,0,0,0,0,0,0,0
BCH,0,0,0,0.0852684643299677,0,0,0,0,0,0.449261391765914,0,0,0,0,0,0,0,0,0,0
BNB,0,0.0892048107697452,0,0,0,0,0.367829861183421,0,0,0,0,0.0736351931220711,0,0,0,0,0,0,0,0
DOT,0,0,0,0.252342056777993,0,0.110891531575478,0,0.160196441366165,0,0,0,0,0,0,0,0,0,0,0,-0.0589970672315755
LTC,0,0.163248105917978,0,0.0840431972132076,0,0,0,0,0,0.049384429170817,0,0.1521728076344,0,0,0,0,0,0,0,-0.0202820010542839
ADA,0,0.106055759731815,0,0.297282696277766,0,0,0,0,0,0,0,0.124065625056839,0,0,0,0,0,0,0,-0.048668770382513
BSV,0,0,0,0.0692926926791053,0.12351080541826,0,0,0.27684673668082,0,0,0,0.0673181332419945,0,0,0,0,0,0,0,0
EOS,0,0.0221282140114442,0,0.118194957641878,0.0690979427071377,0,0,0.0665720288181664,0,0.0144662707615882,0,0,0,0,0,0,0,0,0,0
XMR,0,0.117164034034906,0,0.0264756190958362,0,0.0705068948319105,0,0,0.0754209851653319,0.350884463614184,0,0,0,0,0,0,0,0,0,0.0645592618451456
WBTC,0.934535962792114,0,0,0.00493922247982265,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
TRX,0,0,0,0.127715371008061,0,0,0.0391640158198862,0.0903057878666671,0,0,0,0.0165026959379401,0,0,0,0,0,0,0,0
XLM,0,0,0,0.119136619379701,0,0,0,0.0415100114914454,0.163682607364486,0,0,0,0,0,0,0,0,0,0,0
BV010082.Index,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CVIX.Index,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
DXY.Curncy,0,0,0,-2.09008150917952e-06,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0181789181658157
SPX.Index,0,0,0,0,0,0,0,0,0,0,0,1.5842214964367e-08,0,0,0,0,0,0,0,-0.159915426555501
VIX.Index,0,0,0,0,0,0,-0.0701169196041545,-0.0347577660758812,-0.0602972642462274,0,0,0,0,0,0,0,0,0,-0.57537070941561,0
