,BTC,ETH,XRP,BNB,BCH,DOT,LINK,CRO,LTC,BSV,ADA,EOS,TRX,XMR,OKB,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0.10673228909025,0,0,0.0973793591010454,0,0.0133740222609214,0,0.0507941389492163,0.0536365356796059,0,0,0,0,0,0,0,0,0,0
ETH,0,0,0,0.119307749690166,0,0.0157443027470746,0.102898943849156,0,0,0.0691034601776308,0.0448010172606717,0,0.0178618093206347,0,0,0,0,0,0,0
XRP,0,0.204716344083403,0,0,0,0,0,0,0.161307212526359,0,0.138642287781855,0,0,0,0,0,0,0,0,0
BNB,0,0.223837894563366,0,0,0,0.0235120531334511,0.0197648361797829,0,0,0,0,0,0,0.06558985458973,0.534133141542904,0,0,0,0,-0.129144846591642
BCH,0,0.0271577601193449,0,0,0,0.01290113555394,0.00630673474823516,0,0.309593000332011,0.192788081974437,0,0.0631246481691052,0,0,0,0,0,0,0,0
DOT,0,0,0,0.212538176340035,0,0,0.0967591800152304,0,0,0,0,0,0,0,0,0,0,0,0,0
LINK,0,0.124848023694772,0,0,0,0.211322022975139,0,0,0,0,0.567213264615156,0,0,0,0,0,0,0,0,0
CRO,0,0.0462147146066365,0,0.00179066892666218,0.120011739415261,0,0,0,0.130992926401487,0,0,0.022491724579758,0,0,0,0,0,0,0,0
LTC,0,0.0696269531526155,0,0,0,0,0.0174821371876736,0,0,0.0465991170669259,0.117167923348482,0.33785891617088,0,0,0,0,0,0,0,0
BSV,0,0,0,0,0.37345883143483,0,0,0,0.0532063465223374,0,0,0.215483445322009,0,0.0722114815552401,0,0,0,0,0,0
ADA,0,0.220438795325137,0,0,0,0,0.152024435792098,0,0,0,0,0,0,0.215843583578591,0,0,0,0,0,0
EOS,0,0.0656053170190796,0,0,0,0,0.0304570013891207,0,0.166840441910819,0.0780171952088538,0,0,0,0,0,0,0,0,0,0
TRX,0,0.548056937374232,0,0,0,0.0275623038898882,0,0,0,0,0.256365472038615,0.171087993157923,0,0,0,0,0,0,0,0.105732689736264
XMR,0,8.09198347115391e-05,0,0.0559836677643223,0,0,0.068660315729423,0,0.138352568923409,0.31089756199566,0,0,0,0,0,0,0,0,0,0
OKB,0,0.0913016407077721,0,0.218486103642362,0,0,0,0,0,0,0.067132515723562,0.0742505907777832,0,0,0,0,0,0,0,0
BV010082.Index,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CVIX.Index,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
DXY.Curncy,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SPX.Index,0,0,0,0,0,1.26508616764327e-07,4.13590306276514e-25,0,0,0,0,0,0,0,0,0,0,0,0,-0.0971369865481576
VIX.Index,0,0,0,0,-0.0559448654476367,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
