,BTC,ETH,XRP,BCH,BSV,LTC,ADA,BNB,CRO,EOS,LINK,XTZ,OKB,XLM,LEO,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0.242502724634426,0,0,0,0,0.0885259929721513,0,0,0,0,0,0.0225049884329715,0.00500813817131785,0,0,0,0,0,0
ETH,0.0204501047107438,0,0,0,0,0.126580202203301,0.269027263249543,0,0,0.0138923257248463,0,0.111294619038292,0,0.0324545497444226,0,0,0,0,0,0
XRP,0,0.0381135777640035,0,0,0,0.106837471727005,0.154984943350813,0,0,0.0362457111692283,0,0,0,0,0,0,0,0,0,0
BCH,0,0.466033410730709,0,0,0,0.129760572615412,0.0270775767920129,0,0,0,0,0,0,0,0,0,0,0,0,-0.0352395257431369
BSV,0,0.232330059249029,0,0.307052547223434,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.03527003439735
LTC,0,0.28853504476056,0,0,0,0,0.188219577800624,0,0,0.0444722834342754,0,0,0,0,0,0,0,0,0,0
ADA,0,0.239030356431288,0,0,0,0,0,0,0.101429838410728,0,0,0.207445740191214,0.162641458401041,0.214056113575243,0,0,0,0,0,-0.00502948317640714
BNB,0.122842920304426,0.200114078638742,0,0.0531535958105152,0,0,0.122831838827473,0,0,0.0145846191000536,0,0.0200536650201349,0,0,0,0,0,0,0,0
CRO,0.0655844522939291,0,0,0,0,0,0.311146329988171,0,0,0,0,0.0710751906728201,0,0,0,0,0,0,0,-0.0459549772513923
EOS,0,0.0342907285720306,0,0.174488627292771,0,0.265837238364172,0.0817333462634849,0,0,0,0,0,0,0,0,0,0,0,0,0
LINK,0,0,0,0,0,0,0.0148438844389686,0,0,0,0,0.408098052471974,0,0.119894578565697,0,0,0,0,0,0
XTZ,0,0,0,0,0,0,0.203833668832632,0,0,0,0.514261556388155,0,0,0,0,0,0,0,0,0
OKB,0.105192839870651,0.288873137711641,0,0.0286505991754725,0,0,0.0395946141925118,0,0,0.123443751423331,0,0,0,0.0300824950717688,0,0,0,0,0,0
XLM,0,0.0437038619239727,0,0,0,0.180623086593643,0.349978624762187,0,0.0584343189065333,0,0.00387652151410509,0.161670476598683,0,0,0,0,0,0,0,0
LEO,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
BV010082.Index,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CVIX.Index,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
DXY.Curncy,0,0,0,0,0.00159980877426775,0,0,0,0,0.0380543094646049,0,-0.0105515147831114,0,-0.0361559894943263,0,0,0,0,0,0.0118661005368652
SPX.Index,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.132619074088979
VIX.Index,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.311502948713706,0,-2.65601990098249,0
