,BTC,ETH,XRP,LTC,BCH,BNB,EOS,BSV,XLM,ADA,TRX,XMR,LEO,DASH,NEO,BV010082.INDEX,CVIX.INDEX,DXY.INDEX,SPX.INDEX,VIX.INDEX
BTC,0,0.0902968970143511,0,0,0.18206195021341,0,0,0,0,0,0,0.110781348725985,0,0,0.281196923739346,0,0,0,0,0
ETH,0.320275655766229,0,0,0.0529734524707143,0,0,0.180836397830645,0,0,0.0573650004199119,0.0611979024053788,0,0,0,0.0535965837851332,0,0,0,0,0
XRP,0,0,0,0,0.173923134084961,0,0.149315309914749,0,0,0.133225305238347,0,0,0,0,0,0,0,0,0,0
LTC,0,0,0,0,0,0,0.248313824902159,0,0,0.110273519911655,0.0394437526258724,0.0259045341147402,0,0,0.142793927250133,0,0,0,0,0
BCH,0.056359194103702,0.087650086194273,0,0,0,0,0.115514382250933,0.0597183755764534,0,0,0,0,0,0,0.247178841828125,0,0,0,0,0
BNB,0,0.216789236223603,0,0.20828337032986,0,0,0,0.0400728979977279,0,0.0368945180382633,0,0.0555089883059666,0,0.0125836412371653,0,0,0,0,0,0
EOS,0,0.0169398044767011,0,0.154545259465855,0.426481339970245,0,0,0,0,0,0.0913694696027529,0.0651179043020427,0,0,0,0,0,0,0,0
BSV,0,0,0,0,0,0,0.216060442602913,0,0,0,0.423016170586813,0,0,0,0.0345410025006084,0,0,0,0,0
XLM,0,0,0,0,0,0,0.0916235475843363,0,0,0.155168506958679,0.0461111752551398,0,0,0,0.118796290627854,0,0,0,0,0
ADA,0,0.0280810200596367,0,0,0,0,0.23194267573073,0,0,0,0.236747572426529,0,0,0,0.0446650370586872,0,0,0,0,0
TRX,0,0,0,0,0,0,0.139938334587563,0,0,0.308023893127871,0,0.175204559053102,0,0,0.252811064198795,0,0,0,0,0
XMR,0.04434586066959,0,0,0,0.0521908025665891,0,0.163721174697804,0,0,0.195792488950377,0.0598505303244074,0,0,0,0.0613611295993351,0,0,0,0,0
LEO,0,0,0,0.32086747467815,0,0,0,0.124948884373933,0,0,0,0,0,0,0,0,0,0,0,-0.128681577491477
DASH,0.0290449441645449,0,0,0,0,0,0.0568086283528344,0,0,0,0.207554301084442,0,0,0,0.106610145603999,0,0,0,0,0
NEO,0.018769750873993,0.161317561348865,0,0.0922331466959037,0.13083865066586,0,0.167436961327287,0.0428495151591123,0,0,0.0994659535926292,0,0,0,0,0,0,0,0,0
BV010082.INDEX,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CVIX.INDEX,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
DXY.INDEX,0,0,0,0,0,0,0.000000988534518914343,0.00000497720338276578,0,0,-0.00000501963216059867,0,0,0,0,0.0524494374796746,0,0,0,0.00516166900438818
SPX.INDEX,0,0,0,0,0,0,0,-0.0000000026771365066538,0.00000000747884665378013,0,0,0,0,0,0,0,0,0,0,-0.0791471337519025
VIX.INDEX,0,0,0,0,0,0,-0.214229035501571,0.216759889217285,0,0,0.0530188946069138,0,-0.114403220103473,0,0,0.0213483305374954,0,0,0,0
