,BTC,ETH,XRP,BCH,LINK,LTC,ADA,DOT,BNB,XLM,BSV,EOS,WBTC,XMR,TRX,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0,0,0,0.00516116004780407,0.00747929211591079,0,0,0,0,0,0,0.911683069644827,0.00760371419320083,0,0,0,0,0,0
ETH,0,0,0,0,0.155888217674486,0.0528527551163022,0.255636818936964,0.0707361775425536,0,0,0,0,0,0,0,0,0,0,0,0
XRP,0,0,0,0,0,0,0,0.0771369291165592,0,0.270964241627677,0.0806433798034596,0,0,0,0,0,0,0,0,0
BCH,0,0,0.230554546769071,0,0.105573092057118,0,0.0178974681579313,0,0,0,0.33858970951287,0,0,0,0,0,0,0,0,0
LINK,0,0,0.0420210687130046,0,0,0.146198842740269,0.151027285332245,0.0841701853062911,0,-2.16840434497101e-19,0.0893272844817935,0,0,0,0,0,0,0,0,0
LTC,0,0.172994212164018,0,0,0.0918946996134952,0,0,0,0,0,0.427188543905158,0,0,0,0,0,0,0,0,0
ADA,0,0.18928087186009,0.18410561933948,0,0.144794939671241,0,0,0.0773924056971098,0,0.0976532610605493,0,0,0,0.106631026078401,0,0,0,0,0,0
DOT,0,0.148906223646694,0.0717604082055854,0,0.194821392552716,0.0451159117309922,0,0,0,0,0.219357348361193,0,0,0,0,0,0,0,0,-0.0674016552291508
BNB,0,0,0.0262690086207192,0,0.209204007440783,0.00201098374745779,0.0802762653700461,-4.33680868994202e-19,0,0.052730045233277,0,0,0,0.00710041620552561,0,0,0,0,0,0
XLM,0,0,0.599032290685116,0,0.0762231545623252,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
BSV,0,0,0.187990208921623,0.215433089620798,0,0.0324872747121051,0,0.0162192025492037,0,0.058429995116807,0,0,0,0.120704854438881,0,0,0,0,0,0
EOS,0,0,0.230140809010247,0.0177104803862125,0.0333170524928006,0,0,0,0,0,0.231621532972001,0,0,0,0,0,0,0,0,0
WBTC,0.87121876829797,0,0,0,0,0,0,0.00550515640159138,0,0,0,0,0,0,0,0,0,0,0,0
XMR,0,0,0,0,0.22013269152261,0,0,0,0.275936261148708,0,0.145998003830581,0,0,0,0,0,0,0,0,0
TRX,0,0,0.237608184045891,0,0.0817110466543682,0,0,0,0,0,0.105227485798021,0,0,0,0,0,0,0,0,0
BV010082.Index,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CVIX.Index,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
DXY.Curncy,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0084800039321762
SPX.Index,0,0,0,0,0,4.2484975769987e-07,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.128723017918256
VIX.Index,0,0,0,0,0,-0.0408539290316574,0,0,0,-0.0950205105842604,0,0,0,0,0,0,0,0,-0.54287795458268,0
