,BTC,ETH,XRP,LTC,XMR,ETC,DASH,XEM,DOGE,XLM,ZEC,NEO,DGB,BV010082.INDEX,CVIX.INDEX,DXY.INDEX,SPX.INDEX,VIX.INDEX
BTC,0,0,0,0.416749537370226,-0.0186268459309795,0,-0.0507875279425603,0,0,0.00411514315320436,-0.002964246197153,-0.00650856382662435,-0.0338434700994288,0,0,0,0,0
ETH,0,0,0.0536286814411203,0,0.026461687184622,0,0,-0.0361336025755735,0,0.232408655820541,0,-0.0235222455374805,0.0818075327343933,0,0,0,0,0
XRP,0,0,0,0,0,0,0,0.0348890529763847,0,0.0619650869533934,-0.0175238539010106,-0.0260115830983041,0,0,0,0,0,-0.0495263172143985
LTC,0.377929533927712,0,0,0,-0.0173685638061864,0,0,0,0,0,0,0.00888659194221715,-0.00473455006984253,0,0,0,0,0
XMR,0,0.234627707195084,0,-0.641518618586935,0,-0.058090292581601,0.19364191503074,0.237577758160393,0,-0.0680543073814773,-0.0270849916122673,-0.035807278077837,0,0,0,0,0,0
ETC,0,0,0,0,0,0,0,0,0,0,-0.0152178126671874,0,0,0,0,0,0,0
DASH,0,0,0,0,0.112051785728485,0,0,0,0,0.0700818279006315,-0.0258338812169904,-0.0307792665689865,0,0,0,0,0,0
XEM,0,0,0.155683878284081,0,0.0473757718513221,0.0406412917772421,0,0,0.23843624524839,-0.0573600145059599,-0.0209763521139286,0.0440302007896634,0,0,-0.25762335940779,0,0,-0.00000000000000000693889390390723
DOGE,0,0,0,0,-0.012116937275391,0,0,0.0576558946459492,0,-0.0165257187734624,-0.00252898321246699,0.00491192341402159,0,0,0,0,0,0
XLM,0,0.310971635435179,0,-0.13856585747119,0.042677761449661,0.0219076419649416,0.107536534955499,0.0704891945592282,0,0,-0.0350492045796764,0,0,0,0,0,0,0
ZEC,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
NEO,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
DGB,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
BV010082.INDEX,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CVIX.INDEX,0,0,0,0,0.00000130037763613938,0,-0.00000000000000000000000661744490042422,0,0,-0.000000108377137967111,0,0,0,0,0,0,0,0.110039410690623
DXY.INDEX,0,0,0,0,0,0,0,0,0,0,0,0.00000194575357819124,0.00000316015025377143,0,0,0,0,-0.015023344549693
SPX.INDEX,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0384180310001068
VIX.INDEX,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
