,BTC,ETH,XRP,BCH,BSV,LTC,ADA,BNB,EOS,CRO,XTZ,LINK,XLM,OKB,LEO,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0,0,0,0,0,0.173365061615975,0,0,0,0,0,0.113777458224848,0.0827645225896123,0,0,0,0,0,0
ETH,0.0774617292546896,0,0,0,0,0.0942699457603508,0.231879700374917,0,0.0892746755136503,0,0.117430728748071,0,0,0,0,0,0,0,0,0
XRP,0,0.109701625121209,0,0,0,0.0549669620296014,0.120169405098728,0,0.0500484481520825,0,0.0231916836336532,0,0.0612898082786831,0,0,0,0,0,0,0
BCH,0.0568029901337866,0.453351542520147,0,0,0,0.0536088010657047,0.0589089290742335,0,0,0,0,0,0,0,0,0,0,0,0,0
BSV,0,0.306248066305209,0,0.13382183477406,0,0,0.0364946448514439,0,0,0,0,0,0,0,0,0,0,0,0,0
LTC,0,0.228841220178672,0,0,0,0,0.190581845946999,0,0.121013072938991,0,0.00925606574891808,0,0.0374719529513523,0,0,0,0,0,0,0
ADA,0.15102772042473,0.0403970864993458,0,0,0,0,0,0,0,0,0.207676816633429,0,0.223209984338367,0,0,0,0,0,0,0
BNB,0.115555496116683,0.268359432157718,0,0,0,0,0.0910771127843987,0,0,0,0,0,0.0396656893666116,0,0,0,0,0,0,0
EOS,0,0.0563461733568256,0,0,0,0.300091643533121,0.0876405591224925,0,0,0,0,0,0.0130651860456222,0,0,0,0,0,0,0
CRO,0.08638610162729,0,0,0,0,0.0873908391989751,0.197168719986721,0,0,0,-4.33680868994202e-19,0,0,0,0,0,0,0,0,-0.0286639516957655
XTZ,0,0,0,0,0,0,0.200396761297427,0,0,0,0,0.49589912122514,0.0429245769685671,0,0,0,0,0,0,0
LINK,0,0,0,0,0,0,0.0974186005588194,0,0,0,0.263225557415745,0,0.0240803226919956,0,0,0,0,0,0,0
XLM,0,0,0,0,0,0,0.291779403261115,0,0,0.0122096824512263,0.181695432771914,0.246814953189991,0,0,0,0,0,0,0,0
OKB,0.369511851314231,0,0,0,0,0,0.131209926212221,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0
LEO,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
BV010082.Index,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CVIX.Index,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
DXY.Curncy,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00745858716553627
SPX.Index,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.129997142078542
VIX.Index,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.232543674778771,0,-1.98160300084936,0
