,BTC,ETH,XRP,BCH,LTC,XEM,DASH,MIOTA,ETC,NEO,XMR,EOS,ZEC,XLM,DOGE,BV010082.INDEX,CVIX.INDEX,DXY.INDEX,SPX.INDEX,VIX.INDEX
BTC,0,0.0073183901756504,0,0,0.0171427639582999,0.0563456031725622,0,0.0451180904322664,0,0.017496676205206,0,0.0262656106703442,0,0,0.0888903419660418,0,0,0,0,0
ETH,0,0,0,0,0,0.0671388611943887,0,0,0.112309259935103,0.00328794798792054,0,0.0250716337273948,0.506871840959861,0,0,0,0,0,0,0
XRP,0,0,0,0,0,0,0,0,0,0.0427256153291178,0,0.0164353124448713,0.0331187336376745,0.173870999807744,0,0,0,0,0,0
BCH,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
LTC,0,0,0,0,0,0,0,0,0.110182874932108,0.117178271575416,0,0.071480387816496,0,0.0185516850337016,0,0,0,0,0,0
XEM,0,0,0,0,0,0,0,0.0429503123573755,0,0.00000000000000000010842021724855,0.23026419161321,0.0855559242929519,0,0.104090066790236,0,0,0,0,0,0
DASH,0,0.0534108990241732,0,0,0.0380573538920119,0.0653293803645235,0,0,0.101285761539075,0.051518863858893,0.258075060521985,0.0285342687400451,0,0,0,0,0,0,0,0
MIOTA,0,0.205946198160009,0,0,0,0,0,0,0,0.0205735072878978,0,0,0,0.168605734275937,0,0,0,0,0,0
ETC,0,0.209683073339554,0,0,0,0,0,0.0216558977811408,0,0.0102994662728856,0,0,0,0.121285181413984,0,0,0,0,0,0
NEO,0,0,0,0,0,0.148909120134909,0.216903074605418,0.0162394322571095,0,0,0,0,0.400670473151896,0,0,0,0,0,0,0
XMR,0,0.0123773857490828,0,0,0,0.110078991526068,0.15538824937988,0,0,0,0,0,0,0.285395709336536,0.0117711859341558,0,0,0,0,0
EOS,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ZEC,0,0.485504324091205,0,0.0136931367001383,0,0,0,0,0,0,0,0.0179141673557266,0,0.107561201483436,0,0,0,0,0,0
XLM,0,0,0,0,0,0.214240463708425,0,0.0324429914944898,0,0.0129336541431024,0.37238086996955,0.0151539350343241,0,0,0,0,0,0,0,0
DOGE,0,0,0,0,0.00578284759251702,0.0399282807201897,0,0,0,0,0.211056370552106,0,0,0.23550005185586,0,0,0,0,0,0
BV010082.INDEX,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CVIX.INDEX,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
DXY.INDEX,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SPX.INDEX,0.00000010361201642459,-0.0000000725687960831429,0,0,0,0,-0.0000000399076483135552,0,-0.0000000247833915689228,0,0,0,0,0,0,0,0,0,0,-0.0471057838223999
VIX.INDEX,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
