,BTC,ETH,XRP,BCH,BSV,LTC,EOS,BNB,XTZ,LINK,ADA,XMR,XLM,HT,TRX,BV010082.INDEX,CVIX.INDEX,DXY.INDEX,SPX.INDEX,VIX.INDEX
BTC,0,0,0,0.146919440149855,0.0172774978921437,0.0829810776048195,0.0477597918908948,0,0,0,0.0149629088767767,0.0319443650238253,0,0,0,0,0,0,0,0
ETH,0,0,0,0.197061329275019,0.0147516161141898,0.0325979259794835,0,0,0,0,0,0.0364640201149727,0,0,0.228346505599409,0,0,0,0,0
XRP,0,0,0,0.0351376631746141,0.0233966927102236,0.107840375986438,0.116319322877216,0,0,0,0,0,0,0,0.226145858380668,0,0,0,0,0
BCH,0,0,0,0,0.255021598536847,0.0801793105100592,0.058042998758086,0,0,0,-0.00000000000000000346944695195361,0.0335168738513068,0,0,0.153256328876829,0,0,0,0,0
BSV,0,0,0,0.620623399933857,0,0,0.329480305028228,0,0,0,0,0,0,0,0,0,0,0,0,0
LTC,0,0,0,0.288216926635758,0.0115609729208368,0,0.304407339966769,0,0,0,0,0,0,0,0.0826029886492669,0,0,0,0,0
EOS,0,0,0,0.186976181535398,0.114169202720503,0,0,0,0,0,0.00631014750319346,0.0567103734686217,0,0,0.042592332412618,0,0,0,0,0
BNB,0,0,0,0.16548398533101,-0.000000000000000000433680868994202,0,0.100734626843215,0,0,0,0,0,0,0,0.17235727920774,0,0,0,0,0
XTZ,0,0,0,0,0.00732916854127403,0,0,0,0,0.169257938392752,0,0.0804801550694491,0,0,0.0829876726931502,0,0,0,0,-0.0205057945755875
LINK,0,0,0,0,0,0.168919901799264,0,0,0.171847205666517,0,0.0505926036715708,0.00992533866487361,0,0.198191556177443,0,0,0,0,0,0
ADA,0,0,0,0.150036690216196,0,0.0137846204408099,0.0157307557519863,0,0,0,0,0.152873621448822,0,0,0.193512240056998,0,0,0,0,0
XMR,0,0,0,0,0,0.301388979039825,0,0,0.0409997543978499,0.0426405990023705,0.241120802679804,0,0,0,0,0,0,0,0,0
XLM,0,0.249941753030587,0.186099216987971,0,0,0,0.0167322710358346,0,0,0,0.107735894993435,0,0,0,0,0,0,0,0,-0.0788061145665161
HT,0,0,0,0,0.0103108431078506,0.0159006516409977,0,0.21409962160554,0,0.264252710866356,0,0,0,0,0.0387690499876506,0,0,0,0,0
TRX,0,0,0,0.262619559482513,0,0,0.0821563606679727,0,0,0,0,0,0,0,0,0,0,0,0,0
BV010082.INDEX,0,0,0,0,0.00786860201653342,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.161485111366273
CVIX.INDEX,0,0,0,0,0.00000464840474348294,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.134806442017955
DXY.INDEX,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SPX.INDEX,0,0,0,0,0.00000123242499335233,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0705351316308394
VIX.INDEX,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
