,BTC,ETH,BNB,ADA,DOT,XRP,UNI,LINK,LTC,BCH,XLM,DOGE,WBTC,XEM,AAVE,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0,0,0,0,0,0,0,0,0,0,0.000152083896818484,0.904999094508673,0,0,0,0,0,0,0
ETH,0,0,0,0,0.0683742642895779,0,0,0,0.100128666084915,0.110933010086767,0.103032127706439,0.00982715731671814,0,0,0,0,0,0,0,0
BNB,0,0,0,0,0.0797114855184881,0.0459318298137374,0.113147289897476,0.0411820354868456,0,0.0689479159852862,0,0.0145380132100461,0,0,0,0,0,0,0,0
ADA,0,0,0,0,0.0348278772120418,-0.0656133032607033,0.143674611453479,0.000263930408929346,0,0,0.368235607364883,0,0,0.180010677233346,0,0,0,0,0,-0.145362069529088
DOT,0,0.0353097671540493,0,0.0854823142886697,0,0,0,0.171134012611068,0.264619314564559,0,0,0,0,0,0,0,0,0,0,-0.10605106718215
XRP,0,0,0.0700901669824691,0,0,0,0,0,0.197573153133791,0.0506886983719543,0.129602325676647,0,0,0.113920703866257,0.0146145868921978,0,0,0,0,-0.0249614271526657
UNI,0,0,0,0.0684843618283322,0.100265319363339,0,0,0.0821216356361582,0,0,0.00803077074492955,-0.0633711506192705,0,0,0.568399910364622,0,0,0,0,0
LINK,0,0,0.0261666444715738,0,0.130344426556428,0,0,0,0,0.259621435837706,0.315523569313629,0,0,0,0.0845545194206588,0,0,0,0,-0.0266730509299862
LTC,0,0.200048194919929,0.070777518019305,0,0.0246494485216389,0,0,0,0,0.212327918879085,0.0547636059804293,0.0111084576784042,0,0,0,0,0,0,0,0
BCH,0,0,0.0134951740779336,0,0,0,0,0,0.406207450360343,0,0.103269820533565,0,0,0,0,0,0,0,0,0
XLM,0,0.0723235520369354,0.042012288511504,0.224926467146031,0,0,0,0.173200148357654,0.157379718944261,-1.73472347597681e-18,0,0.0360873715036668,0,0,0,0,0,0,0,0
DOGE,0,0.149695302964708,0,0.0730093476156008,0,0,0,0.134584319263883,0,0,0.0459157220156778,0,0,0,0.0577072723672507,0,0,0,0,0
WBTC,0.930941874871723,0,0.00145702973508172,0,0,0,0,0,0.0186816441710566,0.00960425463630647,0,0.00148126619911726,0,0,0,0,0,0,0,0
XEM,0,0.213043474923001,0.131380065374348,0.17163866912398,0,0,0,0,0,0.00822598662868624,0.177349911143024,-0.0316728276780234,0,0,0,0,0,0,0,0
AAVE,0,0.161938800543439,0,0,0,0.0264044183168398,0.427477876615108,0.0831679225819762,0,0,0,0.0291291371855964,0,0,0,0,0,0,0,0
BV010082.Index,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CVIX.Index,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
DXY.Curncy,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SPX.Index,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0541705320075931
VIX.Index,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
