,BTC,ETH,XRP,BCH,EOS,XLM,LTC,BSV,TRX,ADA,MIOTA,XMR,BNB,DASH,XEM,BV010082.INDEX,CVIX.INDEX,DXY.INDEX,SPX.INDEX,VIX.INDEX
BTC,0,0,0,0.0738018179778045,0,0,0,0.00301135831562433,0,0,0,0.200269955664836,0,0.119442024164895,0,0,0,0,0,0
ETH,0,0,0,0.108593088750262,0.0617696001306382,0,0,0,0,0.234999229181058,0,0.137960411669938,0,0.109559895671599,0,0,0,0,0,0
XRP,0,0.109100642247447,0,0.0673708008681385,0.0469153057246924,0.11758002504176,0,0,0,0.0476877529493715,0.0492903505911856,0,0,0,0,0,0,0,0,0
BCH,0,0.358071456204986,0,0,0.138410537190885,0,0,0.0394143789299873,0,0.16852779629485,0,0,0,0,0,0,0,0,0,0
EOS,0,0.154170435625395,0,0.00280374444187875,0,0.147128268385308,0,0,0,0.308392643651952,0,0,0,0.0880412001940463,0,0,0,0,0,0
XLM,0,0.215656130899383,0,0.116738795049249,0.165622828405959,0,0.0185962437144334,0,0,0.0164843733085426,0,0.0730812878472095,0,0.0119827278345851,0,0,0,0,0,0
LTC,0,0.275516926175716,0,0,0.0678891891637048,0,0,0,0,0.283198056282077,0.0377432869860995,0,0,0.0567836182793613,0,0,0,0,0,0
BSV,0,0,0,0.596088109618447,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
TRX,0,0,0,0.109768099678722,0,0,0,0,0,0.449842437294195,0,0,0.00568845764809727,0,0,0,0,0,0,0
ADA,0,0.351569161245378,0,0.11914640384624,0.120418616569332,0,0.123534415598683,0,0.12903173306441,0,0,0,0,0,0,0,0,0,0,0
MIOTA,0,0,0,0.146461654646635,0.0965770713017515,0,0,0.0192767524505465,0,0,0,0,0,0.308759541523386,0,0,0,0,0,0
XMR,0,0,0,0.143188775442658,0.0574764846156422,0,0,0,0,0,0,0,0,0.360706408995937,0,0,0,0,0,0
BNB,0,0.0103089781661718,0,0,0.0949949083084211,0,0.00100139474682633,0,0,0.304753841904583,0.046587458366899,0,0,0,0,0,0,0,0,0
DASH,0,0.0362506909984978,0,0.123132129108436,0.144716737421131,0,0,0,0,0.0769144910821803,0,0.17233890222993,0,0,0,0,0,0,0,0
XEM,0,0.00975579486772595,0,0.142300433226497,0,0,0,0,0,0,0,0.114768859803778,0,0.0750335785573082,0,0,0,0,0,0
BV010082.INDEX,0,0,0,0,0,0,0,0.000966343112340081,0,0,0,0,0,0,0,0,0,0,0,-0.0724416280828494
CVIX.INDEX,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
DXY.INDEX,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SPX.INDEX,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.118726843296242
VIX.INDEX,0,0,0,0,0,0,-0.0000251861839908024,0,0.000153347189270961,0,0,-0.0000736897586742163,0,0,0,0,0,0,-2.84393988009093,0
