,BTC,ETH,ADA,DOT,XRP,BNB,LTC,LINK,BCH,XLM,DOGE,WBTC,UNI,AAVE,ATOM,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0,0,0,0,0,0,0,0,0,0.00285374887717485,0.830474911746809,0,0,0,0,0,0,0,0
ETH,0,0,0,0.104787192466695,0,0,0.114995064762323,0,0.0952737754580455,0.0552362740560304,0.0129198245712465,0.0367841999612869,0.0915118881743918,0,0,0,0,0,0,0
ADA,0,0.0965421816715769,0,0.0871881266327826,0,0.0731476605216272,0,0,0,0.387267111767783,0,0,0,0,0.0502978271403004,0,0,0,0,0
DOT,0,0.0551457692274755,0.0744337008440342,0,0,0,0.105930797215856,0,0,0,0.025821724904166,0,0,0,0.186428255429782,0,0,0,0,-0.0863110080739561
XRP,0,0,0,0,0,0,0.144388806243216,0,0,0.216575842060682,0.00317622470039224,0,0,0.115466003581563,0,0,0,0,0,0
BNB,0,0,0.298230671204272,0,0,0,0.0538958170777565,0,0.0216236531565576,0,-0.00298189208919091,0,0.0351391803804898,0,0,0,0,0,0,0
LTC,0,0.259184311092822,0,0,0.00622497395594237,0.0707692590757404,0,0,0.146771626810624,0.0362695084297396,0.027170694667287,0.159799081466689,0,0,0,0,0,0,0,0
LINK,0,0,0,0.0881937578006464,0,0,0.085038183356643,0,0.190520314793492,0.260482330874313,0,0,0,0,0.0151823690347768,0,0,0,0,0
BCH,0,0.117036730571026,0,0,0,0,0.505391635186606,0,0,0.0713424234994898,0,0,0,0,0.0607362246663176,0,0,0,0,0
XLM,0,0.0129515194424971,0.344932116594085,0,0.220859716532253,0,0,0.14762259399569,0,0,0.0151234202807952,0,0,0,0,0,0,0,0,0
DOGE,0,0,0,0,0.144375977901421,0,0,0,0,0.0698130770051757,0,0,0,0,0,0,0,0,0,0
WBTC,0.941026380765775,0,0,0,0,0,0.0214204188609359,0,0.00537594400492544,0,0.00085820816233283,0,0,0,0,0,0,0,0,0
UNI,0,0,0,0.14572925010038,0,0,0,0.183127800159717,0,0.00447092090950625,-0.0620360307134629,0,0,0.453972406469775,-1.73472347597681e-18,0,0,0,0,0
AAVE,0,0,0,0,0,0,0,0.0457231427024074,0,0,0.0310372644728717,0,0.52405033704927,0,0.0709061513209979,0,0,0,0,0
ATOM,0,0,0.15238021622844,0.311859476123915,0,0,0,0.0186017380497494,0,0.102945081422551,0.0091146545443653,0,0.00080884807381748,0.136067305682327,0,0,0,0,0,0
BV010082.Index,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CVIX.Index,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
DXY.Curncy,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SPX.Index,0,0,0,0,0,0,0,0,0,0,1.34061354490287e-06,0,0,0,0,0,0,0,0,-0.0462039435501436
VIX.Index,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
