,BTC,ETH,XRP,BCH,ADA,BSV,LTC,CRO,BNB,EOS,LINK,XTZ,XLM,OKB,LEO,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0.337138961477802,0,0,0.0254278207640197,0,0,-3.46944695195361e-18,0,0,0,0,0,0.0582610703211161,0,0,0,0,0,0
ETH,0.0288116490709708,0,0,0,0.192246024060239,0,0.111765798726091,0,0,0,0,0.194037445558578,0.0269952474791131,0,0,0,0,0,0,0
XRP,0.0135046612734351,0.177316022688418,0,0,0.0665828935627325,0,0.115240851574035,0,0,0,0,0,0,0,0,0,0,0,0,0
BCH,0,0.503188190781381,0,0,0.0261660715503747,0.0389491304587521,0.0322467054632601,0,0,0,0,0,0,0,0,0,0,0,0,-0.0520747367716895
ADA,0,0.411462644978471,0,0,0,0,0,0.0313482867962113,0,0,0,0.000934712599000589,0.268913546405501,0,0,0,0,0,0,0
BSV,0,0.235658588472019,0,0.303706772081761,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0354217867009227
LTC,0,0.257200038383367,0,0,0.180057832372638,0,0,0,0,0.0410459271666424,0,3.46944695195361e-18,0,0,0,0,0,0,0,0
CRO,0.0874427678082275,0,0,0,0.243721159991306,0.13184498408863,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0222433455714599
BNB,0.0900569129927164,0.238821131117614,0,0,0.128902449599541,0,0,0,0,0,0,0.0348325033586243,0,0,0,0,0,0,0,0
EOS,0,0.104262823309519,0,0.167572269771628,0.0289156724513435,0,0.179823382897994,0,0,0,0,0,0,0,0,0,0,0,0,0
LINK,0,0,0,0,0.0952816490228234,0,0,0,0,0,0,0.390599365614609,0,0,0,0,0,0,0,0
XTZ,0,0.0924650404066149,0,0.0567166703780064,0.0136014997960192,0,0,0,0,0,0.51839189833795,0,0.167886240574455,0,0,0,0,0,0,0
XLM,0,0.226601273036125,0,0,0.205399021173084,0,0,0,0,0,0,0.16560583346355,0,0,0,0,0,0,0,0
OKB,0.0396494420763403,0.380128729363299,0,0,0.0345979538728387,0,0,0.0169417764606211,0,0.0368684568724394,0,0,0,0,0,0,0,0,0,0
LEO,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
BV010082.Index,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CVIX.Index,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
DXY.Curncy,0,0,0,0,0,0.00574869767313645,0,0,0,0.00326493155402153,0,0,-0.0138896963499854,0,0,0,0,0,0,0.0139090208554441
SPX.Index,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.132623070272094
VIX.Index,0,0,0,-2.95984811228751e-06,0,0,0,0,0,0,0,0,0,0,0,0,-0.31164663567239,0,-2.65607561256547,0
