,BTC,ETH,BCH,XRP,LTC,MIOTA,XEM,DASH,NEO,ETC,XMR,ZEC,EOS,BNB,XLM,BV010082.INDEX,CVIX.INDEX,DXY.INDEX,SPX.INDEX,VIX.INDEX
BTC,0,0,0,0,0.0269700293771337,0.094973785475208,0.066787883935529,0.065986478928039,0.05032990019155,0,0,0,0.0176859956059009,0,0,0,0,0,0,0
ETH,0,0,0,0,0,0.0850302802465095,0,0,0.0533748020890285,0,0,0.105838836219846,0.0441018386229917,0,0.116438995368952,0,0,0,0,0
BCH,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
XRP,0,0.162587162129395,0,0,0,0.00311409696712826,0,0,0,0,0,0,0.0127821079290639,0,0.152279784279929,0,0,0,0,0
LTC,0,0.0350661769760326,0,0,0,0.0309544012333205,0,0,0,0,0,0,0.0667965561765611,0.00758776848814181,0.099393267876529,0,0,0,0,0
MIOTA,0,0,0,0,0,0,0.0485878711781264,0,0.0484152477200916,0,0,0.543686361870907,0,0.127672470395591,0,0,0,0,0,0
XEM,0,0,0.0365429407449059,0,0,0.0114691143161153,0,0.145211626390407,0.126588740855782,0,0,0,0.0864645992323495,0,0.0864691339391,0,0,0,0,0.00674283181133261
DASH,0,0.167773987447629,0,0,0,0.107292954355555,0.150998585560355,0,0,0,0,0.00000000000000000173472347597681,0.0244705183414444,0,0.0586353120597617,0,0,0,0,0
NEO,0,0.204552774177091,0,0,0,0.191350484248446,0.219594516818469,0,0,0,0,0,0,0,0,0,0,0,0,0
ETC,0,0.226463859662446,0,0,0,0,0.0156246391736007,0,0,0,0.00268700552734512,0,-0.0000000000000000000542101086242752,0,0.0946393426543073,0,0,0,0,0
XMR,0,0.102349459140686,0,0,0,0.0111050287817671,0,0,0,0,0,0,0.0252450182467658,0,0.286820972290308,0,0,0,0,0
ZEC,0,0.484753933523842,0,0,0,0.0751021728895236,0,0,0,0,0,0,0.0294061495302048,0,0.0333462003371755,0,0,0,0,0
EOS,0,0.145839580502434,0,0,0,0.165881578823621,0.137391800238227,0,0.0294552354556523,0,0.0177431981477013,0.0959993121201666,0,0,0.0228662180971378,0,0,0,0,-0.0851120103103013
BNB,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
XLM,0,0,0,0.160237074625189,0,0,0.222525818669798,0,0,0,0.340643577470765,0,0.0283203057056412,0,0,0,0,0,0,0
BV010082.INDEX,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CVIX.INDEX,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
DXY.INDEX,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SPX.INDEX,0,0,0,0,0,0,0,-0.000000130957712358082,0.000000131381146457838,0,0,0,0,-0.000000000000000000000000413590306276514,0,0,0,0,0,-0.0435542879523225
VIX.INDEX,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
