,BTC,ETH,XRP,BCH,BSV,LTC,EOS,BNB,XTZ,ADA,TRX,XMR,XLM,ETC,LINK,BV010082.INDEX,CVIX.INDEX,DXY.INDEX,SPX.INDEX,VIX.INDEX
BTC,0,0,0,0.125958208239603,0.0185408415286901,0.0775538403093587,0.0550869862252792,0.0745042223414659,0,0.0129294927999151,0,0,0,0,0,0,0,0,0,0
ETH,0,0,0,0.0817378311881403,0.0158832403366235,0.0410308332917212,0.0944334556457426,0.162212101429504,0,0.0339577460850376,0.0545955355375095,0,0,0,0,0,0,0,0,0
XRP,0,0,0,0.0940257612881297,0.032049863609782,0.0756810056318494,0,0,0,0.053035365863019,0.208361006128727,0,0,0,0,0,0,0,0,0
BCH,0,0,0,0,0.261803531753698,0.0769489942870361,0,0,0,0,0.0907559814080613,0,0,0.0736065747820279,0,0,0,0,0,0
BSV,0,0,0,0.514398823647499,0,0,0.206791408190583,0,0,0,0,0,0,0,0,0,0,0,0,0
LTC,0,0,0,0.276324347258108,0.0406508803552835,0,0.196064963752359,0,0,0.0467964977412418,0,0,0,0.0199294480564827,0,0,0,0,0,0
EOS,0,0,0,0.144226694365618,0.113086871984366,0.0850165392899981,0,0,0,0.0360602185162032,0,0.0208132318448131,0,0,0,0,0,0,0,0
BNB,0,0,0,0.169247460581513,0.0083652884217333,0,0.0482515407385668,0,0,0,0.201614480487813,0,0,0,0,0,0,0,0,0
XTZ,0,0.0585584925300209,0.07942164313826,-0.00000000000000000346944695195361,0,0,0,0,0,0,0,0.213671450831643,0,0,0.0497467603574039,0,0,0,0,0
ADA,0,0,0,0.125025798536324,0.0114925513390282,0.0821389067196961,0,0,0,0,0.211097011507417,0,0,0.126759821987439,0,0,0,0,0,0
TRX,0,0,0,0.209658424040369,0.0260523989426804,0,0,0,0,0.093101505648242,0,0,0,0,0,0,0,0,0,0
XMR,0,0,0,0.114409654174788,0,0.129796740173615,0,0,0,0.0982936111142911,0,0,0,0.0658457237774364,0,0,0,0,0,0
XLM,0,0.0652436402265377,0.384302360967177,0.00126331912454545,0,0,0,0.144097640595493,0,0,0,0,0,0,0.0249524391847328,0,0,0,0,-0.0411950158016009
ETC,0,0,0,0.444521129480798,0,0,0,0,-0.0562521410319397,0.33352994415081,0,0,0,0,0,0,0,0,0,0
LINK,0,0,0,0.0471451622197598,0,0.345659304817578,0,0,0,0.0525244663505701,0,0,0.10944249318871,0.0370319746814974,0,0,0,0,0,0
BV010082.INDEX,0,0,0,0,0,-0.0000000000000000329597460435593,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0857547336702769
CVIX.INDEX,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
DXY.INDEX,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SPX.INDEX,0,0,0,0,0.00323923898432196,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0632611828479254
VIX.INDEX,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
