,BTC,ETH,BCH,XRP,LTC,DASH,MIOTA,XEM,NEO,XMR,ETC,ZEC,EOS,XLM,BAT,BV010082.INDEX,CVIX.INDEX,DXY.INDEX,SPX.INDEX,VIX.INDEX
BTC,0,0,0,0,0,0,0.144221838462878,0,0.0104656149241367,0,0,0,0.0296095349964085,0,0.049644505970549,0,0,0,0,0
ETH,0,0,0,0,0,0,0.0922457936647328,0.0508821655659421,0,0,0.0607537971547422,0.238549254450939,0.0388974257678026,0.0193911481244405,0.0509603662089774,0,0,0,0,0
BCH,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
XRP,0,0.200562080834442,0,0,0,0,0,0,0,0,0,0,0.0195443876078533,0.0647118187854693,0,0,0,0,0,0
LTC,0,0.0875289620114702,0,0,0,0,0.0320185459815855,0,0,0,0,0,0.0652812869079048,0.0631993934506644,0.0314177282496456,0,0,0,0,0
DASH,0,0,0,0,0,0,0.086865749773209,0.0588472097021372,0,0.0302794074995469,0,0.175486839729839,0.0418844003835748,0,0.0727352130447939,0,0,0,0,0
MIOTA,0,0,0,0,0,0,0,0.00690659294352959,0.0870228229062179,0,0,0.393753031769857,0,0,0.116066423503708,0,0,0,0,0
XEM,0,0,0.0359364643589016,0,0,0,0.0338303585426533,0,0.0868308244042323,0,0,0,0.0948094032159144,0.0977837263442537,0.0729936624624397,0,0,0,0,0
NEO,0,0,0,0,0,0,0.170019455475897,0.092361237889216,0,0,0,0,0.0222024376273946,0,0.366819271042935,0,0,0,0,0
XMR,0,0,0,0.0490563056342534,0,0.101360123559326,0.00921428943297271,0,0,0,0,0.0587475018950536,0.0281020819475079,0.24236944146837,0.0444751777249997,0,0,0,0,0
ETC,0,0.227849893427678,0,0,0,0,0,0.0135909608623556,0,0.00292481285278815,0,0,0,0.092347261709449,0.0000000000000000000135525271560688,0,0,0,0,0
ZEC,0,0.420731117818471,0,0,0,0.061769796982527,0.0472600330448978,0,0,0,0,0,0.0258771758025477,0.0399142239681658,0,0,0,0,0,0
EOS,0,0.1958447559405,0,0,0,0,0.207401584553973,0.169669931287917,0.0180402330374102,0.0330708793183208,0,0,0,0,0,0,0,0,0,-0.0363050386832589
XLM,0,0,0,0,0,0,0,0,0,0.289809468249324,0,0,0.0552101695974327,0,0.147586228234027,0,0,0,0,0
BAT,0,0.388266262992152,0,0,0,0,-0.00000000000000000693889390390723,0.147269062804764,0.251002002768509,0,0,0,0,0.101416383024359,0,0,0,0,0,0
BV010082.INDEX,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CVIX.INDEX,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
DXY.INDEX,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SPX.INDEX,0,0,0,0,0,0,0,0,0.000000020820698984113,0,0,0,0.0000000122809101885788,0,0,0,0,0,0,-0.0397018925164444
VIX.INDEX,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
