,BTC,ETH,BNB,XRP,ADA,DOGE,DOT,UNI,LTC,BCH,LINK,VET,SOL,XLM,THETA,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0.0112991058602644,0.0646195139039331,0.0510951182060193,0,0,0.0564014657393598,0,0.0510489761029536,0,0,1.73472347597681e-18,0,0,0,0,0,0,0,0
ETH,0,0,0.0602505642339049,0.011604186690493,0,0,0.0566787805966651,0.127754381833554,0,0,0.387894827812983,0,0.0210568762051581,0,0,0,0,0,0,0
BNB,0,0,0,0.113383794453879,0.0237023739250876,0,0,0.151061460134664,0,0,0.0735463255104521,0,0,0.0496020979907758,0,0,0,0,0,0
XRP,0,0,0,0,0,0,0,0,0,0,0,0.0022532593457613,0,0.810491642107729,0,0,0,0,0,0
ADA,0,0,0.132936717738999,0,0,0,0,0,0,0,0.266444895495471,-0.024578099957587,-0.0503519787955227,0.278304677308552,0,0,0,0,0,0
DOGE,0,0,0,0,0,0,0,0,0,0.427124643537385,0,0.142401276143969,0,0,0,0,0,0,0,0
DOT,0,0,0,6.93889390390723e-18,0,-0.0107097871355063,0,0.0373983513245654,0,0,0.184348251697991,0,0,0.155030850529818,0,0,0,0,0,0
UNI,0,0.202210447931724,0.0227681879199124,0.00832027834846143,0,0,0.288973699921962,0,0,0,0.138235984926966,0,0.0677803258526856,0,0,0,0,0,0,0
LTC,0,0,0,0.0738542634383971,0,0.0266524709108094,0,0,0,0.186418092937914,0,0,0,0,0,0,0,0,0,0
BCH,0,0,0,0.164445686641338,0,0.146880298049675,0,0,0.0238339541008165,0,0.170647701256956,0,0,0,0,0,0,0,0,0
LINK,0,0.619826832382713,0,0,0.114849378361721,0,0,0,0,0,0,0.107782809208983,0,0.173438140576883,0,0,0,0,0,0
VET,0,0,0,0.205020084076425,0,0.077713341731721,0,0,0,0,0.451471258899416,0,0,0,0,0,0,0,0,0
SOL,0,0.311914578443906,0.197532675808865,-0.182612051930762,0,0,0,0.203925794903327,0,0,0,0,0,0,-0.117818624361355,0,0,0,0,0
XLM,0,0,0.0547077521185917,0.452428332214499,0.0673815826212381,0,0,0,0,0.0601832982345124,0.053342364607973,0.00625440302382393,0,0,0,0,0,0,0,0
THETA,0,0,0,0,0,0,0,0,0,0.299670348723255,0,0,0,0,0,0,0,0,0,0
BV010082.Index,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CVIX.Index,0,0,0,-0.00220451323679234,0,0,0,0,0,0,-0.0239098878026017,0,0,0,0,0,0,0,0,0.0601778251956699
DXY.Curncy,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SPX.Index,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0818170293463721
VIX.Index,0,0,0,0.0228537704678073,-0.0767322596376825,-0.0112914548826316,0,0,0,0,0.00254233493080782,-0.0195377157566577,0,0,0,0,0,0,-1.41686235527784,0
