,BTC,XRP,LTC,DASH,DOGE,XLM,XMR,DGB,BV010082.INDEX,CVIX.INDEX,DXY.INDEX,SPX.INDEX,VIX.INDEX
BTC,0,0,0.0863443678383561,0.0650821763313766,0.376284008975839,0,0.14637915659427,0,0,0,0,0,0
XRP,0.0839718066491129,0,0,0,0.25555052424908,0.048045060609268,0.0104985365522092,0.0487828539820225,0,0,0,0,0
LTC,0.456443416218964,0,0,0,0,0,0.0110881856337364,0,0,0,0,0,0
DASH,0.655770857232781,0,0.116146850528085,0,0.14340228976704,0,0,0,0,0,0,0,0.0529041475046258
DOGE,0.398491682993997,0,0.156046424549021,0,0,0,0.0229327910256612,0.0144354970912104,0,0,0,0,0
XLM,0.318622965312129,0.210130976062962,0,0,0,0,0.052211633042099,0,0,0,0,0,0
XMR,0.633299775044274,0.226485489395593,0.148084718322586,-0.0949540207131907,0.157742544162523,0,0,0,0,0,0,0,0
DGB,0,0,0.50388853807147,0,0.375862705440006,0,0.0271424868318014,0,0,0,0,0,0
BV010082.INDEX,0,0,0,0,0,0,0,0,0,0,0,0,0
CVIX.INDEX,0,0,0,0,0,0,0,0,0,0,0,0,0
DXY.INDEX,0,0,0,0,0,0,0,0,0,0,0,0,0
SPX.INDEX,0,0,0,0,0,0,-0.000000117143535414242,0,0,0,0,0,-0.0792632874466724
VIX.INDEX,-0.0178686567106716,0,0,0,0,0.00582778467501907,-0.025380227380808,0.000264316564290777,0,0.121070779099278,0,-1.40494970680881,0
