,BTC,ETH,XRP,LINK,BCH,ADA,BSV,LTC,BNB,CRO,XTZ,EOS,XLM,XMR,TRX,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0.211126829589322,0.0290188802625935,1.73472347597681e-18,8.67361737988404e-19,0,0.0459288526935224,0,0,0.0536004787526326,0.0356070900791581,0,0,0,0,0,0,0,0,-0.0372359782201219
ETH,0,0,0.0749134396476679,0.0351421695796047,0,0.00890934017438462,0.0632888115334864,0.237454433477091,0.219159128042321,0,0,0,0,0,0.115479198189764,0,0,0,0,0
XRP,0,0,0,0,0,0.0200852120858438,0.196755901243784,0.264972866244406,0,0,0,0,0,0,0,0,0,0,0,-0.000857689002957968
LINK,0,0,0,0,0,0.0931040906918308,0,0,0,0,0.861025627390975,0,0,0,0,0,0,0,0,0
BCH,0,0,0,0,0,0,0.272821865706318,0.391893721908158,0,0,0,0,0,0,0,0,0,0,0,0
ADA,0,0,0,0.0892289255142455,0.115196856774973,0,0.168588204861222,0.0299714272757264,0,0,0,0,0.156369082503139,0,0,0,0,0,0,0
BSV,0,0.0986246032769741,0,0.00999100961797803,0.463828031612031,0,0,0.122582976541116,0,0,0,0,0,0,0,0,0,0,0,0
LTC,0,0.0775868895176566,0,0,0.559800066827951,0.0376415251766538,0.00990948754338528,0,0,0,0,0.00681013943475123,0,0,0,0,0,0,0,0
BNB,0,0.0462351025038145,0,0.0594822438666252,0,0.121915579661976,0.124760309307607,0,0,0,0.0697881756020976,0,0,0,0,0,0,0,0,0
CRO,0.320259150180944,0,0,0,0.1160687631632,0.0269934566399823,0.041308270426888,-1.73472347597681e-18,0,0,0,0.0331918256962009,0.026000785756116,0,0,0,0,0,0,-0.0760760600337834
XTZ,0,0,0,0.424314432648296,0,0.091294704642172,0,0,0,0,0,0,0,0,0,0,0,0,0,0
EOS,0,0,0,0,0.160987371075789,0.01047658699017,0.225859603090294,0.0933709848923324,0,0,0,0,0,0,0,0,0,0,0,0
XLM,0,0,0,0,0,0.234886915476505,0.0578857106373677,0,0,0,0.179764971748427,0,0,0,0.0865278992795032,0,0,0,0,0
XMR,0,0.196706404912292,0,0.0158038795558487,0.0918594881809664,0,-8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0,0,0
TRX,0,0.05987003825593,0,0.0106067553392075,0,0.107871665691061,0.21477006022414,0,0,0,0.0228099981831965,0,0.0814633644334956,0,0,0,0,0,0,0
BV010082.Index,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CVIX.Index,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
DXY.Curncy,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SPX.Index,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.105997167038766
VIX.Index,-0.19727508448583,0,0,0,0,0,0.114762739411194,0,0,0,0,0,0,0,-0.0370519426893093,0,-0.190295625117019,0,-2.17209649255701,0
