,BTC,XRP,ETH,BCH,EOS,XLM,LTC,TRX,BSV,ADA,MIOTA,BNB,XMR,DASH,XEM,BV010082.INDEX,CVIX.INDEX,DXY.INDEX,SPX.INDEX,VIX.INDEX
BTC,0,0,0,0.079872633562112,0.0182211233279068,0,0,0,0.00183386110923946,0,0,0,0.209937770163183,0.0995266342631448,0,0,0,0,0,0
XRP,0,0,0,0.0430769537943243,0.0641172304821861,0.0937009586718662,0,0,0,0.213332107525259,0.0580645194290536,0.0336179134845102,0,0,0,0,0,0,0,0
ETH,0,0,0,0.146586953584567,0.166445492548141,0,0,0,0,0,0.0445793299749539,0,0.238484500674755,0.0459099411305791,0,0,0,0,0,0
BCH,0,0,0,0,0.117767950746191,0,0.0389882125040312,0.0195708542362491,0.0444595906110576,0.398871099045493,0,0,0,0,0,0,0,0,0,0
EOS,0,0,0.201943066425715,0,0,0.0573265338913962,0.0957762103005498,0,0,0.279377114503518,0,0,0,0.0806901210439278,0,0,0,0,0,0
XLM,0,0,0,0.117088006963516,0.175109493954653,0,0.0938337805735956,0,0,0.185283534305232,0,0,0.086488908789748,0,0,0,0,0,0,0
LTC,0,0,0.365097375289943,0.0441182892406505,0.0198613007627692,0,0,0,0,0.062101773145737,0.0514674202593256,0,0.0635523954640147,0.0310073174380414,0,0,0,0,0,0
TRX,0,0,0,0.10294722103048,0,0,0,0,0,0.467982889326982,0,0,0,0,0,0,0,0,0,0
BSV,0,0,0,0.63623693940703,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ADA,0,0,0.366734328293429,0.0969277767914612,0.177306560655484,0,0,0.137804795813382,0,0,0,0,0,0,0,0,0,0,0,0
MIOTA,0,0,0.300625643164225,0.083406938775003,0.130675468619855,0,0,0,0.0246647911890349,0,0,0,0.034371615767166,0.202765303251355,0,0,0,0,0,0
BNB,0,0,0,0,0.100337696271334,0.0000000000000000000542101086242752,0,0,0.00130434363041924,0.401772538196965,0.030375193510669,0,0,0,0,0,0,0,0,0
XMR,0,0,0.0669979659240618,0.097590500291484,0.0812846526858167,0,0,0,0.000692731956494989,0.0457895088704366,0,0,0,0.327059061641102,0,0,0,0,0,0
DASH,0,0,0,0.0822935224676785,0.191225584597159,0,0,0,0,0.0529516096781228,0,0,0.21133995678378,0,0,0,0,0,0,0
XEM,0,0,0,0.14415062743036,0,0,0,0,0,0.000000000000000000216840434497101,0,0,0.122359925408518,0.0771903719028455,0,0,0,0,0,0
BV010082.INDEX,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0172156439133758
CVIX.INDEX,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
DXY.INDEX,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SPX.INDEX,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.118727148892359
VIX.INDEX,-0.00000465757313415986,0,0,0,-0.00000863424083683755,0,0,0.0000292875671396213,0,0,0,0,-0.0000132401642784963,0,0,0,0,0,-2.844313060039,0
