,BTC,ETH,XRP,LTC,XMR,ETC,DASH,XEM,DOGE,XLM,DGB,BV010082.INDEX,CVIX.INDEX,DXY.INDEX,SPX.INDEX,VIX.INDEX
BTC,0,0,0,0.0266598320588051,0.0115018745299406,0.0257960387742233,0.0325153728779179,0.0024827859221164,0,-0.0181648181610035,0,0,0,0,0,0
ETH,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
XRP,0,0,0,0,-0.0122881906318477,-0.0326369746288479,0,0,0,0.257963394848628,0,0,0,0,0,0.0169101804694106
LTC,0.206755226994274,0,-0.00694621972496136,0,-0.00281042932960803,0.0194247037586185,0,0,0,-0.0127383457899363,0,0,0,0,0,-0.00214260864598145
XMR,0,0.184430057023861,0,0,0,0,0.117370242970515,0,-1.00577037684301,0,0,0,0,0,0,-0.117695103466704
ETC,0,0,0,0,-0.01947693953404,0,0,-0.127017847895603,0,0,0,0,0,0,0,0
DASH,0,-0.0895683313870976,0,0,0.000000000000000000867361737988404,0,0,0.0394700353236119,-0.247686927597187,0.0302056675960187,0,-0.165688004032599,0,0,0,0
XEM,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
DOGE,0,0,0.0790030313620372,0.0615794176151203,-0.0173884253360498,0,0,0.0631113942934575,0,0.000365587895268381,0.0190479287567312,0,0.13283549299103,0,0,-0.00773183808487437
XLM,0,0,0.497844708834458,0,0,0,0,0,0,0,0,0,0,0,0,0
DGB,0,0,0.122304761097491,0.281075527604246,-0.0693269323702692,-0.140476591472522,0,0.0433027639565769,0,0,0,0,0,0,0,0
BV010082.INDEX,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CVIX.INDEX,0,0,0,0,0.0000000000000000000000132348898008484,0,0,0,0,0,0,0,0,0,0,0.0664553364934214
DXY.INDEX,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SPX.INDEX,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0632641681021134
VIX.INDEX,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
