,BTC,ETH,XRP,BCH,LINK,ADA,BSV,LTC,BNB,CRO,EOS,XTZ,XLM,XMR,OKB,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0.12604724827324,0,0,0,0,0.112633658194232,0,0,0.0791588293763801,0,0.00819846027622667,0,0,0,0,0,0,0,-0.043658122866959
ETH,0,0,0.0454316037973824,0,-2.16840434497101e-19,0.0676441267405412,0.105472359176619,0.22629424687774,0.218997412972167,0,0,0,0,0.0228747346353153,0,0,0,0,0,-0.0238070393007236
XRP,0,0,0,0,0,0.0315352540014148,0.20942794288774,0.200900836289946,0,0,0,0,0,0,0,0,0,0,0,-0.0128617715027149
BCH,0,0,0,0,0,0,0.281547806722852,0.359689702214733,0,0,0,0,0,0,0,0,0,0,0,-0.0259245044814337
LINK,0,0,0,0,0,0.099265845540386,0,0,0,0,0,0.839397189990661,0,0,0,0,0,0,0,0
ADA,0,-3.46944695195361e-18,0,0,0.21513354669692,0,0,0,0,0,0.162347823309976,0.01484973712249,0.159387367417291,0,0,0,0,0,0,0
BSV,0,0,0,0.406047428439076,0.0243353477803079,0,0,0.229680485195359,0,0,0,0,0,0,0,0,0,0,0,0
LTC,0,0.0714584566761165,0,0.347794802431703,0,0.0796881071650178,0.0842193858296185,0,0,0,0,0,0,0,0,0,0,0,0,-0.0138615153671249
BNB,0,0.163742875402061,0,0,0.0752484080749021,0.0638282060873646,0.115675741727288,0.0185776408760132,0,0,0,0.0286319328493873,0,0,0,0,0,0,0,0
CRO,0,0.118771566170174,0,0,0,0.0371967423120109,0.110842577089315,0,0,0,0,0,0,0,0,0,0,0,0,-0.0980977543495638
EOS,0,0,0,0.148414120286403,0,0.015583196780695,0.27155640675159,0.0432119690011493,0,0,0,0,0,0,0,0,0,0,0,-0.00250848513217168
XTZ,0,0,0,0,0.469225186190107,0.0727714669894137,0,0,0,0,0,0,0,0,0,0,0,0,0,0
XLM,0,0,0,0,0,0.188694037122513,0.0511812143209824,0,0,0,0,0.308436585385959,0,0,0,0,0,0,0,-0.0583325918329799
XMR,0,0.116396941191101,0,0.185932609598596,0,0,0.0956889768651498,0,0,0,0,0.0362293871470244,0.0182529416685302,0,0,0,0,0,0,-1.73472347597681e-18
OKB,0,0.197691497699382,0,0,0.00706859806515599,0.0254061140441879,0.206838906885753,0,0,0,0,0,0,0,0,0,0,0,0,-0.048093852873013
BV010082.Index,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CVIX.Index,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
DXY.Curncy,0,0,0,0,0,0,-5.8411564724411e-07,0,0,0,0,0,0,0,0,0,0,0,0,0.0205090399843006
SPX.Index,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.139070138776886
VIX.Index,-5.47343874150439e-05,0,0,0,6.11445182714062e-06,0,5.48900933390315e-06,0,0,0,0,0,0,2.90920807138282e-05,0,0,-0.209393173908677,0,-2.59769228087278,0
