,BTC,LTC,XRP,ETH,DOGE,DASH,XLM,XMR,XEM,DGB,BV010082.INDEX,CVIX.INDEX,DXY.INDEX,SPX.INDEX,VIX.INDEX
BTC,0,0.301406757607707,0.0166757636156701,0.00629520111258494,0,0,0,0.127400833054737,0,0.0104149836262545,0,0,0,0,0
LTC,0.490874089790646,0,0,0,0,0,0,0,0.00376565782739066,0,0,0,0,0,0
XRP,0.261536361640246,0,0,0.0000000000000000000542101086242752,0,0.152852390216412,0,0,0,0.0109399657966461,0,0,0,0,-0.00780493762271939
ETH,0,0,0,0,0.561202454232852,0,0,0.256360419876984,-0.100813438828341,0.15637621220378,0,0,0,0,0.079223684390794
DOGE,0,0.280958331229886,0.150712196003054,0.0120226186435897,0,0,0,0,0.0600031479006445,0,0,0,0,0,0
DASH,0,0.287828258362109,0,0,0.2614819797061,0,0,0,0.0463400235053497,-0.00458932360625957,0,0,0,0,0.062471760059709
XLM,0,0.126657923354549,0.109582614138557,0,0,-0.189814751157479,0,0.0501012800559892,0.154677580343559,0,0,0,0,0,0
XMR,0.148222775918903,0,0,0.0233122691921404,0,0,0,0,0,0,0,-0.125725031942907,0,0,0
XEM,0,0.298694978383472,0,-0.0940653809140721,0.593238397917435,0.207925467491974,0.22015706701961,0,0,0,0,0,0,0,0
DGB,0.152590442458078,0,0,0.14271542241286,0.657808004527552,0,0.231486028406218,0,0,0,0,0,0,0,-0.0444417891599275
BV010082.INDEX,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CVIX.INDEX,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
DXY.INDEX,0,0,0,0,0,0,0,0,0.000000302842157865246,0,0,0,0,0,-0.0097510631113419
SPX.INDEX,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0658040595454168
VIX.INDEX,0,-0.00000455681524114926,0,-0.000000724206793026241,0,0,0,-0.00000110339318987763,0,0.00000146710005213907,0,0,0,-3.56403925926907,0
