,BTC,ETH,XRP,BCH,BSV,LTC,ADA,BNB,EOS,CRO,XTZ,LINK,XLM,OKB,XMR,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0.0313743592220892,0,0,0,0,0.150530865630721,0,0,0,0,0,0.0909424402779822,0.177777309193902,0,0,0,0,0,0
ETH,0,0,0,0,0,0.0945239529522398,0.24720242979858,0,0,0,0.113873239621139,0,0,0,0.125126281746488,0,0,0,0,0
XRP,0,0.161864472456747,0,0,0,0,0.130742773987715,0,0.0423104556326676,0,0.0381400636195901,0,0.0216341803027009,0,0,0,0,0,0,0
BCH,0,0.463786559215487,0,0,0,0,0.0696892041497537,0,0,0,0,0,0,0,0.0485640773061513,0,0,0,0,0
BSV,0,0.305020653093489,0,0.144990788956001,0,0,0.0280087328200841,0,0,0,0,0,0,0,0,0,0,0,0,0
LTC,0,0.210780666909283,0,0,0,0,0.203688374044636,0,0.108990462485617,0,0,0,0.027149602015367,0,0.0231959644752849,0,0,0,0,0
ADA,0.0691689724465696,0.168039108772239,0,0,0,0,0,0,0,0,0.189300616909486,0,0.219535222329596,0,0,0,0,0,0,0
BNB,0.115555496116683,0.268359432157718,0,0,0,0,0.0910771127843987,0,0,0,0,0,0.0396656893666116,0,0,0,0,0,0,0
EOS,0,0.0969251910674059,0,0,0,0.245019267660859,0.0794985054443176,0,0,0,0,0,0.0198090457820924,0,0,0,0,0,0,0
CRO,0.133023058170642,0,0,0,0,0,0.236843863255519,0,0.134528216223973,0,0,0.031356954111273,0,0,0,0,0,0,0,-0.0294575538370411
XTZ,0,0,0,0,0,0,0.20994895813069,0,0,0,0,0.473513981616152,0.0335910862988429,0,0,0,0,0,0,0
LINK,0,0.0727768724886697,0,0,0,0,0.0325458145841971,0,0,0,0.377906398674993,0,0.0348148145068216,0,0,0,0,0,0,0
XLM,0,0,0,0,0,0,0.291242450028524,0,0,0.0109770288362658,0.179122544372823,0.250534440917255,0,0,0,0,0,0,0,0
OKB,0.228941214757089,0.343665986800065,0,0,0,0,0,0,0.0821183712047415,0,0,0,0.0106124778123927,0,0,0,0,0,0,0
XMR,0.0753713581575016,0,0,0.0356411079769057,0,0,0.0812060883425549,0,0.267006798363016,0,0.0644578950680546,0,0.113008891695074,0,0,0,0,0,0,0
BV010082.Index,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CVIX.Index,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
DXY.Curncy,0,0,0,0,0,0,0,0,0.0104380159417825,-0.00400250235711831,0,-0.0113797795622936,-0.00487494131810973,0,0,0,0.0492970289588802,0,0,0.00947946176679309
SPX.Index,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.124674900938899
VIX.Index,0,0,0,0,0,0,0,0,0,0,-6.70680002816167e-05,0,0,0,0,0,-0.311652264381888,0,-2.65590673304008,0
