,BTC,ETH,XRP,BCH,LTC,EOS,BNB,BSV,XLM,ADA,TRX,XTZ,XMR,LEO,ATOM,BV010082.INDEX,CVIX.INDEX,DXY.INDEX,SPX.INDEX,VIX.INDEX
BTC,0,0,0,0.0626757925631292,0,0.180281754800508,0.180539192275811,0,0,0,0.01196760047298,0,0,0,0.0722555622462502,0,0,0,0,0
ETH,0,0,0,0.0101187337387025,0,0.187406824637763,0.0638155702920986,0,0,0,0.0887214799862774,0,0,0,0.010580394761702,0,0,0,0,0
XRP,0,0,0,0.0714064737051872,0,0.0944208136445408,0.0892903067060995,0,0,0,0.143828382850484,0,0,0,0.0436995455952295,0,0,0,0,0
BCH,0,0.190699891842077,0.0774247393401847,0,0,0,0.0471312751413925,0.210117867439653,0,0,0.18819973766581,0,0,0,0,0,0,0,0,0
LTC,0,0,0,0.135797537927362,0,0.532309310243994,0,0.0132649289338648,0,0,0,0,0,0,0,0,0,0,0,0
EOS,0,0,0,0.0100447437703992,0.216569556517938,0,0,0.00320485442765682,0,0,0.264332585253443,0,0,0,0.0793231260363238,0,0,0,0,0
BNB,0.0298530740753562,0,0,0.158421063019941,0,0,0,0,0,0,0.13160361491041,0,0,0,0.020903662671867,0,0,0,0,0
BSV,0,0,0,0.151904348271593,0.160931149718807,0.304356215283634,0,0,0,0,0,0,0,0,0.0239070590009666,0,0,0,0,0
XLM,0,0,0,0,0,0.174979603014879,0,0.0207246848132373,0,0,0.149572689114505,0,0,0,0.0431074815276844,0,0,0,0,0
ADA,0,0,0,0,0,0.211565046845891,0.0889125113262843,0.0744170937052747,0,0,0.190975638371669,0.00596253439992583,0,0,0,0,0,0,0,0
TRX,0,0,0,0.407260021391081,0,0.457813232236358,0,0,0,0,0,0,0,0,0,0,0,0,0,0
XTZ,0.111799768466413,0,0.250943893744347,0.0641345437641226,0,0,0,0,0,0,0,0,0,0,0.125918724377916,0,0,0,0,0.104026560973164
XMR,0,0,0,0.37675739580925,0.0417852357062666,0,0.106003531779955,0.0497261316000401,0,0,0,0,0,0,0.0369386350368943,0,0,0,0,0
LEO,0.0566611121235485,0,-0.0616063712095986,-0.0795455739781551,0.228461005157644,0,0,0,0,0,-0.0220554266351237,0.0473178193029192,0,0,0,-0.103491999741146,0,0,0,0
ATOM,0,0,0,0,0.0675273258766321,0.021103952399192,0,0.156898108238261,0.310731198766714,0.176387720187105,0.00000000000000000173472347597681,0.176383257980574,0,0,0,0,0,0,0,-0.0392533338667078
BV010082.INDEX,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0719643323193054
CVIX.INDEX,0,0,0,0,0,0,0,0.000000882043535317952,0.00000301473234859893,0,0,0,0,0,0,-0.223014693460444,0,0,0,0
DXY.INDEX,0,0,0,0,0,0,0,0,0,0,0,0.000000601950480168624,0,0,0,0.0287680415087409,0,0,0,0
SPX.INDEX,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0519852248199986
VIX.INDEX,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
