,BTC,ETH,XRP,BCH,LTC,EOS,BNB,XLM,ADA,TRX,XMR,DASH,BSV,ATOM,MIOTA,BV010082.INDEX,CVIX.INDEX,DXY.INDEX,SPX.INDEX,VIX.INDEX
BTC,0,0,0,0.0259044221182438,0,0.150625877332151,0,0,0.00320539696884559,0,0,0,0,0.00616067868225647,0,0,0,0,0,0
ETH,0,0,0,0,0.129928773392634,0.212011397774724,0,0,0.0552168586294977,0,0,0,0.0653372910256148,0,0,0,0,0,0,0
XRP,0,0.039166272496125,0,0,0,0.103837198034427,0,0.0362533359675413,0.0572465087650089,0,0.151682513299847,0,0.0418820769410193,0,0,0,0,0,0,0
BCH,0,0,0,0,0.298304006279346,0.0802246077558938,0,0.0857079190457562,0.251594358546491,0,0,0,0,0.0345824013356516,0,0,0,0,0,0
LTC,0,0,0,0.448029685624503,0,0.10114634882897,0.0517639323829339,0,0,0,0,0,0.111594502995234,0,0,0,0,0,0,0
EOS,0,0.0794111860586185,0,0.0334495751023841,0.335481844199698,0,0,0,0,0.0337768590208528,0.0496344190761039,0,0,0.0107288539560617,0,0,0,0,0,0
BNB,0,0,0,0,0.474671149993701,0,0,-0.0889330485650448,-0.158617393730528,0,0,0.129708656329552,0,0.0736894793217159,0,0,0,0,0,-0.0457132312014156
XLM,0,0,0,0,0,0.108979614098395,0,0,0.0535886938947772,0,0.144276730949103,0.231503058567974,0,0,0,0,0,0,0,0
ADA,0,0,0,0.336218499049645,0.102455319554455,0.0983189966081766,0,0,0,0,0,0,0.100409986960509,0,0,0,0,0,0,0
TRX,0,0,0,0,0,0.273790351674779,0,0,0.0449570031390958,0,-0.000000000000000000433680868994202,0.0560332928148771,0.0354670519630493,0.00492865763396722,0,0,0,0,0,0
XMR,0,0.192534729696218,0,0,0.0228852872838232,0.135887343263163,0,0.0273357298528713,0,0,0,0,0,0.041522676571323,0.0129916998951795,0,0,0,0,0
DASH,0,0.176921453280549,0,0,0,0.113631534267188,0.0188492943958242,0,0.0439439824138762,0.0474274978980105,0.12908723973065,0,0.100656150223059,0,0,0,0,0,0,0
BSV,0,0,0,0.0432098522535803,0.297613136056374,0.0649563168657821,0,0,0.0777769438055392,0.0422609511384636,0,0,0,0,0,0,0,0,0,0
ATOM,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
MIOTA,0,0.175922971677052,0,0,0,0.0124248037952904,0,0,0.0643846217967798,0,0,0.0807438994555843,0.152198730200498,0,0,0,0,0,0,-0.00625114712110823
BV010082.INDEX,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CVIX.INDEX,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
DXY.INDEX,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SPX.INDEX,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.000000224998004829275,0,0,0,0,0,-0.0516950373175897
VIX.INDEX,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
