,BTC,ETH,XRP,BCH,EOS,XLM,LTC,ADA,MIOTA,XMR,DASH,TRX,NEO,ETC,BNB,BV010082.INDEX,CVIX.INDEX,DXY.INDEX,SPX.INDEX,VIX.INDEX
BTC,0,0,0,0.116437895753603,0.0104412860784713,0,0,0.00586331693246773,0.057691093332523,0.0371210111978381,0,0.0107468798633599,0,0,0,0,0,0,0,0
ETH,0,0,0,0.164941952978812,0.019388999613173,0,0,0,0.00241802918668327,0,0,0.0523333026221553,0.203082223030544,0.0193525556874455,0,0,0,0,0,0
XRP,0,0,0,0,0,0,0,0,0.212810082160475,0,0,0,0.140977828520208,0,0,0,0,0,0,0
BCH,0,0,0,0,0.0055318042715442,0,0,0.176907908183487,0.106754868947131,0,0,0.0785029069896587,0.0926009144801908,0,0,0,0,0,0,0
EOS,0,0,0,0,0,0,0,0,0,0,0,0.131962388147271,0.348216972615546,0,0,0,0,0,0,0
XLM,0,0,0,0,0,0,0,0.482331532638381,0,0,-0.00000000000000000173472347597681,0,0.0930854302389734,0,0,0,0,0,0,0
LTC,0,0,0,0.278406140182648,0.0580250005514782,0,0,0,0.199595362185949,0,0,0,0,0,0,0,0,0,0,0
ADA,0,0,0,0,0.110477171490719,0,0,0,0.00000000000000000693889390390723,0,0.0338199112631681,0.247680239510998,0.176452034241114,0,0,0,0,0,0,0
MIOTA,0,0,0.0337951216481229,0,0,0,0,0,0,0,0,0.196447158490962,0.587679697679738,0,0.103065761460457,0,0,0,0,0
XMR,0.117924123427406,0,0,0.0000000000000000138777878078145,0,0,0,0.0729633450761915,0.0971844320674789,0,0.0815172530564863,0,0.210471950930397,0,0,0,0,0,0,0
DASH,0,0,0,0,0,0,0,0.134187586935942,0.0916069990283869,0,0,0.042587469994745,0.257900864467742,0,0,0,0,0,0,0
TRX,0,0,0,0,0.0451315054408407,0,0,0.110547201993958,0.299743883294422,0,0,0,0.162434210857273,0,0,0,0,0,0,0
NEO,0,0,0,0,0.324719995564118,0,0,0,0.409902564839994,0,0,0.0732660274504507,0,0,0,0,0,0,0,0
ETC,0,0.1983155032314,0,0.0888420208771861,0,0,0,0,0.164687340309107,0,0,0,0,0,0,0,0,0,0,0
BNB,0,0,0,0,0,0,0,0.00718246431966211,0.10753880395811,0,0.106069565505617,0,0.186866925159045,0,0,0,0,0,0,0
BV010082.INDEX,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0378528943631491
CVIX.INDEX,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
DXY.INDEX,0,0,0,0,0,0,0,0,-0.000000219884950028074,0.000000952316694259463,0,0,0,0,-0.00000166268502127632,0,0.0333243185617414,0,0,0
SPX.INDEX,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0607955163938848
VIX.INDEX,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
