,BTC,ETH,XRP,LTC,BCH,BNB,EOS,BSV,TRX,XLM,ADA,XMR,LEO,DASH,LINK,BV010082.INDEX,CVIX.INDEX,DXY.INDEX,SPX.INDEX,VIX.INDEX
BTC,0,0,0,0,0.442290524662512,0,0.00000000000000000173472347597681,0,0.0386164505624763,0,0.0825293170075605,0.0282166779521669,0,0.0289529262652124,0,0,0,0,0,0
ETH,0.237785179953275,0,0,0,0.107123450243073,0,0.167187674222233,0,0.0568247470290679,0,0.161030760444145,0,0,0,0,0,0,0,0,0
XRP,0.0284880413590944,0,0,0,0,0,0.128472004670794,0.00307880009506362,0,0.090390016004003,0.26414162093658,0,0,0,0,0,0,0,0,0
LTC,0.13651714308535,0,0,0,0,0,0.277429440274248,0.00153638497905554,0,0,0.159090661129331,0.0422957869810684,0,0,0,0,0,0,0,0
BCH,0.240024136389695,0.0921510941853337,0,0,0,0,0.205491950192062,0.0235643828233615,0,0,0.0526307208091535,0,0,0,0.0180970560215517,0,0,0,0,0
BNB,0,0,0,0.199253488967194,0.110243985874067,0,0,0.0141672204681553,0,0,0,0.0891131920690087,0,0,-0.00000000000000000173472347597681,0,0,0,0,0
EOS,0,0.122352110067296,0.00056178079414887,0.122836577059268,0.367716636242291,0,0,0,0.0920344614016908,0.0308092841446105,0,0.0639356338040928,0,0,0.00645059246433692,0,0,0,0,0
BSV,0.0872010219521017,0,0,0,0,0,0.216626496421289,0,0.472101816497188,0,0,0,0,0,0,0,0,0,0,0
TRX,0,0,0.00641553009590681,0,0,0,0.191574002349955,0.0292799691628177,0,0,0.433168863000854,0.10177121848721,0,0,0.00383162296820839,0,0,0,0,0
XLM,0,0,0,0,0,0,0.100635354294138,0,0.0239693047229255,0,0.224772729355497,0.0199273260363294,0,0,0.00242803090902912,0,0,0,0,0
ADA,0,0.0219593379572745,0.279496554829326,0,0,0,0.115936435557631,0,0.259734056882311,0.180140624805493,0,0,0,0,0,0,0,0,0,0
XMR,0,0,0,0,0.146719514279378,0,0.113482498943277,0,0.0493572764875162,0,0.224457358880293,0,0,0,0,0,0,0,0,0
LEO,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
DASH,0,0,0.23523611822724,0,0,0,0.0652073866313016,0,0,0,0.0643705688957043,0.0068785992937115,0,0,0,0,0,0,0,0
LINK,0,0,0.722892358652941,0,0,0,0.267613420858833,0,0,0,0,-0.454352400035324,0,0,0,0.176048546973899,0,0,0,0
BV010082.INDEX,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CVIX.INDEX,0,0,0,0,0,0,0,-0.0360619880280221,0,0,0,0.0000667123248451246,0,0,0.00796145296972704,0,0,0,0,0.0495012440809666
DXY.INDEX,0,0,0,0,0,0,0,0,-0.000000497374881412396,0,0,0,0,0,0.000000392547319926712,0.0207919420747467,0,0,0,0
SPX.INDEX,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0614837796355537
VIX.INDEX,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
