,BTC,ETH,BNB,XRP,ADA,DOGE,DOT,UNI,LTC,BCH,LINK,VET,SOL,XLM,THETA,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0,0.118875286209404,-4.33680868994202e-19,0.0324824596144668,0.00259492592327402,0.067921586369287,0,0.12346513199976,0,0.0285572298300361,0,0,0,0,0,0,0,0,0
ETH,0,0,0.0705231117146501,0,0,0,0.0406160775051028,0.0124948743013881,0.0230211931490573,0,0.389569849355453,0,0,0,0,0,0,0,0,0
BNB,0.345304579192394,0,0,0.044223057237365,0.0699318204959072,0,0,0,0,0,0.0188361995180521,0,0.137150848090653,0.24487916019371,0,0,0,0,0,0
XRP,0,0,0.0498961626202865,0,0,0,0,0,0,0,0,0,0,0.782953816632898,0,0,0,0,0,0
ADA,0,0,0.0281382455427506,-3.46944695195361e-18,0,0,0,0.117371940837623,0,0,0.249162137256144,0,0,0.124562746926006,0,0,0,0,0,0
DOGE,0,0,0,0,0,0,0,0.0164485229243734,0,0.304536307182287,0,0.15315945551557,0,0,0,0,0,0,0,0
DOT,0,0,0.0603600344235063,0,0,0,0,0.250701548853455,0,0,0.0633213556316361,0,0,0.175547687736637,0,0,0,0,0,0
UNI,0,0.267545470342093,0,0,3.46944695195361e-18,0,0.238081122990023,0,0,0,0.095280151858188,0,0.0263088980948943,0,0,0,0,0,0,-0.053770766034964
LTC,0,0,0.0702839866563663,0,0,0,0,0,0,0.261860331647241,0,0.00943430648822189,0,0,0,0,0,0,0,0
BCH,0,0,0.0588694794590537,0.104484722402201,0,0.145598019043292,0,0,0,0,0.0694367453781247,0,0,0,0,0,0,0,0,0
LINK,0,0.361691357846045,0.0420502188827129,0,0.0803502620634502,1.0842021724855e-19,0,0,0,0.016166289712343,0,0.0235415606971739,0,0.201741427028302,0,0,0,0,0,0
VET,0,0,-0.0278890283181504,0.211940556905528,0,0.081378639734585,0,0,0,0,0.446115783498878,0,0,0,0,0,0,0,0,0
SOL,0,0,0.405038038496793,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
XLM,0,0,0.0105493095375534,0.377470750664064,0.041068392012968,0,0,0,0,0.0268555578032126,0.161041737985563,0.011135446333596,0,0,0,0,0,0,0,0
THETA,0,0,0,0,0,0,0,0,0,0.365511167743464,0,0.0360953011776054,0,0,0,0,0,0,0,0
BV010082.Index,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CVIX.Index,0,0,-0.0030977582618219,0,0,0,-0.00735476139830506,0,0,0,-0.0271204908336251,0,0,0,0,0,0,0,0,0.0586879277815212
DXY.Curncy,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SPX.Index,0,0,0,0,0,1.80293869161087e-06,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0857754389126998
VIX.Index,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
