,BTC,ETH,XRP,BCH,LTC,BNB,EOS,BSV,TRX,XLM,ADA,XMR,LEO,LINK,HT,BV010082.INDEX,CVIX.INDEX,DXY.INDEX,SPX.INDEX,VIX.INDEX
BTC,0,0.285096021506132,0,0.0570471987353668,0,0.131324528885694,0,0.035558799793912,0,0,0,0,0,0,0.00195106149192611,0,0,0,0,0
ETH,0,0,0,0.267119219830541,0,0,0.245610789048915,0,0.0600907943862473,0.0253953540309717,0,0,0,0,0,0,0,0,0,0
XRP,0,0,0,0,0,0,0,0,0.134907914064623,0.272300069398821,0.0342016433464869,0,0,0,0,0,0,0,0,0
BCH,0,0.138181080232769,0,0,0.000000000000000000867361737988404,0.0328516304858198,0.0174727818116292,0.208961352722304,0.161199170622155,0,0,0,0,0,0,0,0,0,0,0
LTC,0,0,0,0.24778183636743,0,0,0.154904050394461,0,0.0526509956594732,0.0246640269996209,0.0858685507454163,0,0,0,0,0,0,0,0,0
BNB,0,0,0,0.304789104888557,0,0,0,0.0899488354912701,0.128650385380131,0,0.0467124837415333,0,0,0,0.00809880361441206,0,0,0,0,0
EOS,0,0,0,0.284649753858335,0.0164186692099089,0,0,0,0.131756365832164,0,0,0,0,0,0,0,0,0,0,0
BSV,0,0,0,0.524411216365661,0,0,0.0307517253025106,0,0,0,0,0,0,0,0,0,0,0,0,0
TRX,0,0,0,0.152093567102932,0,0,0.285755891614534,0,0,0.103184444850271,0.365921091591771,0,0,0,0,0,0,0,0,0
XLM,0,0,0.355671251923853,0,0,0,0,0.0261643137177043,0.170654539198443,0,0,0,0,0,0,0,0,0,0,0.00674152697062292
ADA,0,0,0,0,0.077758375481919,0,0.187257722394679,0.0279681651894178,0.218674152930521,0,0,0,0,0,0,0,0,0,0,0
XMR,0,0,0,0.280958011314031,0.140076349770857,0.0238613269483085,0,0.11315943051096,0,0,0,0,0,0,0,0,0,0,0,0
LEO,0.0323912764058232,0,0,0,0.155254904639849,0,0,0,-0.0455617262406868,-0.00837061162335728,0,0,0,0,0,-0.0331960935817867,0,0,0,0
LINK,0,0,0,0,0,0,0,0,0.189709869265852,0.0597683834760903,0,0,0,0,0,-0.169440397655818,0,0,0,0.0922221877968253
HT,0,0.0573703879561787,0,0.102272892721374,0,0,0.045132003217789,0,0.0661578392646231,0.026578672497032,0,0,0,0,0,0,0,0,0,0
BV010082.INDEX,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.159974515167088
CVIX.INDEX,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
DXY.INDEX,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SPX.INDEX,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0859289369336621
VIX.INDEX,-0.00000447989088766319,0,0,0.0000125658435267332,0,0,0,0,0,-0.00000478830690417298,0,0,0,0,0,-0.0535329030273543,0,0,-4.62198596803349,0
