,BTC,ETH,XRP,BCH,LTC,EOS,BNB,BSV,XTZ,TRX,ADA,XLM,LEO,ATOM,XMR,BV010082.INDEX,CVIX.INDEX,DXY.INDEX,SPX.INDEX,VIX.INDEX
BTC,0,0,0,0,0,0.208847216499451,0.0970678410981611,0,0,0.0426094718932313,0,0,0,0.0312449672082686,0,0,0,0,0,0
ETH,0,0,0,0,0,0.289899464702372,0,0,0,0.0542940840520187,0,0,0,0.0224501829634395,0,0,0,0,0,0
XRP,0,0,0,0.109994593326815,0,0.0549165674317604,0,0.0929318071334922,0,0.114531000564424,0,0,0,0,0,0,0,0,0,0
BCH,0,0,0,0,0,0,0.0348378208943261,0.218994408304882,0,0.235456692490565,0,0,0,0,0,0,0,0,0,0
LTC,0,0,0,0.0323449633473857,0,0.565553451089667,0,0,0,0.0622538142195834,0,0,0,0.000000000000000000867361737988404,0,0,0,0,0,0
EOS,0,0,0,0,0.198516247921099,0,0,0.0806892570485546,0,0.260402080585338,0,0,0,0.0730004178857322,0,0,0,0,0,0
BNB,0,0,0,0.0996925650759601,0,-0.00000000000000000173472347597681,0,0,0,0.156650787281034,0,0,0,0.0108052642569945,0,0,0,0,0,0
BSV,0,0,0,0.155030243514376,0.136784465944925,0.258627336541054,0,0,0,0,0.0370115301630097,0,0,0.0801991384303388,0,0,0,0,0,0
XTZ,0,0,0.620058838152633,0,0,0,0,0.0566091334415187,0,-0.146059746515255,0,0,0,0,0.149269609444649,0,0,0,0,0
TRX,0,0,0,0.596366822696954,0,0.165222009154074,0.0136331011307155,0,0,0,0,0,0,0.00666178584008476,0,0,0,0,0,0
ADA,0,0,0,0,0,0.236031269924944,0,0.116961721214398,0,0.158031220486887,0,0,0,0.0532410571325747,0,0,0,0,0,0
XLM,0,0,0,0,0.181157784361637,0.117316145387486,0,0.0207309006165418,0,0.125170838146781,0.0887537209004196,0,0,0.0204773025046127,0,0,0,0,0,0
LEO,0.0702305096484047,0,0,0,0.0346633040442118,0,0,0,0,0,0,0.111372365976344,0,-0.0654073608313069,0,0,0,0,0,-0.0315738681332714
ATOM,0,0,0,0,0,0.388462327386682,0,0,0.205622994080205,0,0,0.247422215884592,0,0,0,0,0,0,0,-0.0790001260107992
XMR,0,0,0,0.135370686933443,0,0.16250926748681,0.0789472186670007,0,0,0.0347443309630389,0,0,0,0.0406701599819437,0,0,0,0,0,0
BV010082.INDEX,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0262706945328018
CVIX.INDEX,0,0,0,0.00000133090096805112,0,0,0,0.000000697059924601252,0,0,0,0,0,0,0,-0.214414458361712,0,0,0,0
DXY.INDEX,0,0,0,0,0,0,0,0.0000039287777025899,0,0,-0.00000417740655651763,0,0,0,0,0.03813585659411,0,0,0,-0.0027634844431557
SPX.INDEX,0,0,0,0,0,0.00110866102805704,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0454364304081383
VIX.INDEX,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
