,BTC,ETH,XRP,LTC,BCH,EOS,BNB,BSV,TRX,ADA,XLM,LEO,XMR,DASH,LINK,BV010082.INDEX,CVIX.INDEX,DXY.INDEX,SPX.INDEX,VIX.INDEX
BTC,0,0,0,0,0.483617438261538,0,0,0,0.0122420229228701,0.0699710695031033,0,0,0,0,0,0,0,0,0,0
ETH,0.235892757141653,0,0,0,0.0367006223726967,0.14059577581861,0,0,0,0.271434295916951,0.0409599180478005,0,0,0,0.0130447648662343,0,0,0,0,0
XRP,0.0444537133524587,0,0,0,0.0368279599691898,0.146521102798206,0,0,0,0.227102527922085,0.033312635184131,0,0.0170724684748179,0,0,0,0,0,0,0
LTC,0,0,0,0,0.140354104449844,0.274175678791187,0,0,0,0.0389155075540646,0,0.0227201232800943,0.243054943105892,0,0,0,0,0,0,0
BCH,0.232540842721687,0.0854773756549048,0,0,0,0.185964592723628,0,0.0244141656375081,0,0.0322803161843894,0,0,0,0,0,0,0,0,0,0
EOS,0,0.128906942953142,0.202714362772846,0.109027329732796,0.270410116311211,0,0,0,0.0528630332894258,0,0.0164117344832234,0,0,0,0.00410118175718873,0,0,0,0,0
BNB,0,0,0,0.186123146485673,0.0829770974696671,0,0,0.0308950549451031,0,0,0,0,0.123474532896257,0,0,0,0,0,0,-0.0517326996977695
BSV,0.0442850435235807,0,0,0,0,0.165164063298063,0,0,0.517155952116012,0,0,0,0,0,0,0,0,0,0,0
TRX,0,0,0.0965032207669736,0,0,0.182204094746814,0,0.0278962063049042,0,0.388398116088531,0,0,0,0,0,0,0,0,0,0.0099770137029693
ADA,0,0.08145498123337,0.256023939836596,0,0,0.0986330118086567,0,0,0.251556788876327,0,0.105281859689691,0,0.0959455908543913,0,0,0,0,0,0,0
XLM,0,0,0.33295002137455,0.0543348384772193,0,0.00156284464036999,0,0,0.0509109151897845,0.280248622421178,0,0,0,0,0,0,0,0,0,0
LEO,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
XMR,0.0959238070450199,0,0,0,0.0605716134220366,0.0567942108924854,0,0,0,0.189637310075339,0,0,0,0.187939560144641,0,0,0,0,0,0
DASH,0,0,0.0486625492034904,0,0.0298715281562307,0.0442649157241161,0,0,0.0468121092810889,0.101894561963191,0,0,0.113148778324605,0,0,0,0,0,0,0
LINK,0,0,0.412567844443176,0,0,0.48504099988965,0,0,0,0,0,0.114446335315162,-0.414733647030017,0,0,0.366129480724104,0,0,0,0.131243642797375
BV010082.INDEX,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CVIX.INDEX,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
DXY.INDEX,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SPX.INDEX,0,0,0,0,0,0,0,-0.00000000819594891200827,0,0,0,0,0,0,0,0,0,0,0,-0.074268743541729
VIX.INDEX,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
