,BTC,ETH,XRP,BCH,EOS,LTC,BNB,BSV,XLM,TRX,ADA,XMR,DASH,MIOTA,ATOM,BV010082.INDEX,CVIX.INDEX,DXY.INDEX,SPX.INDEX,VIX.INDEX
BTC,0,0,0.0324370050430406,0.0724995160632438,0.0165241397788116,0.05244386773412,0,0,0,0,0,0.148310927805123,0,0,0,0,0,0,0,0
ETH,0,0,0,0,0.132164783352228,0.0880357187258286,0,0,0.298239066323783,0.0127780936690239,0.00498221196898562,-0.000000000000000000867361737988404,0,0,0,0,0,0,0,0
XRP,0,0,0,0,0.18314107954485,0,0,0,0,0.0191945179351549,0.117817920256339,0.0672581868099565,0,0.0628135812766245,0,0,0,0,0,0
BCH,0,0,0,0,0.16000720587066,0.379678436697986,0,0.0254766290389799,0,0,0,0,0,0,0,0,0,0,0,0
EOS,0,0,0.0344885158268015,0.0110054814654515,0,0.200662843278401,0,0,0,0.0419513630963421,0.198816029769491,0,0,0,0.00374275982454439,0,0,0,0,0
LTC,0,0,0,0.419831212477742,0.145380208152355,0,0,0,0,0.0217966660965453,0,0,0,0,0,0,0,0,0,0
BNB,0,0,-0.0704009853128786,0,0,0.211743284061936,0,0.0346761080029621,0,0,0,0.19133773874399,0,0,0.0866331199494025,0,0,0,0,-0.0599768245272343
BSV,0,0,0,0.119662807914896,0.190107219125526,0.0656602207155123,0,0,0,0.0298597957866245,0,0,0,0.274256761808919,0,0,0,0,0,0
XLM,0,0.248975612811353,0,0,0.0369767958759325,0,0,0,0,0.0264682899472182,0.199050850712759,0.0667273677985244,0.0283973132972936,0,0,0,0,0,0,0
TRX,0,0,0.354868021851773,0,0.113007124382549,0.0690111337409602,0,0.0235696088416279,0,0,0.076429460641436,0,0,0,0,0,0,0,0,0
ADA,0,0,0.104274785847858,0.321144962485028,0,0.0161026195464586,0,0,0,0.196575682952067,0,0,0,0,0,0,0,0,0,0
XMR,0,0,0,0,0.0486995447411189,0,0,0.025880442830989,0.0943983227159955,0.119231306181414,0.00591698136881053,0,0.221740795213993,0,0.00616135488279328,0,0,0,0,0
DASH,0,0,0,0,0.0327007052036654,0.0487300465979209,0,0,0.152862710325215,0,0.0189824364057637,0.14645061008774,0,0,0.0223678884521949,0,0,0,0,0
MIOTA,0,0,0.413586520355769,0,-0.000000000000000000867361737988404,0,0,0.139624816630219,0.0744783168568122,0,0,0.0409179451706955,0,0,0,0,0,0,0,0
ATOM,0,0,0,0,0,0.146567499249841,0.191359805409195,0,0,0.112253167265982,0,0.088031522682273,0.0140977621615201,0,0,0,0,0,0,0
BV010082.INDEX,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.053528585584877
CVIX.INDEX,0,0,0,0,0,0,0,-0.0332863340105365,0,0,0,0,0,0,0,0,0,0,0,0.0440413157385711
DXY.INDEX,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SPX.INDEX,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.000000134223321721343,0,0,0,0,-0.0614799146198464
VIX.INDEX,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
