,BTC,ETH,XRP,BCH,EOS,LTC,ADA,XLM,MIOTA,NEO,XMR,DASH,XEM,TRX,ETC,BV010082.INDEX,CVIX.INDEX,DXY.INDEX,SPX.INDEX,VIX.INDEX
BTC,0,0,0,0.10887039289844,0,0,0.0903434801831176,0,0.107226684124745,0,0.180195037477992,0,0,0,0,0,0,0,0,0.00227106665984929
ETH,0,0,0.092735027863132,0.124998937519636,0.0159819989013348,0,0,0,0.237226071159648,0.0741855008610257,0,0,0,0,0,0,0,0,0,0
XRP,0,0,0,0.112591001712997,0,0,0.0293242805987264,0.109341319017612,0.0518144043723682,0.0742184412564496,0.0650688405833385,0,0,0,0.0707282457232914,0,0,0,0,0
BCH,0,0,0.0897457611835042,0,0,0,0,0,0.196034363884371,0,0.0241311612139076,0.283431055944051,0,0.0224210708216315,0,0,0,0,0,0
EOS,0,0,0.209361569890152,0.0770105091172916,0,0,0,0,0,0.0225078401474992,0,0,0,0.116836533312132,0.168196244542853,0,0,0,0,0
LTC,0,0,0,0,0.0366512284681693,0,0,0,0.0626231839202404,0,0.229638756941163,0,0,0,0.149421392468633,0,0,0,0,0
ADA,0,0,0.206866273972139,0,0.041735877487712,0,0,0.307399469490639,0,0.0942695565608378,0,0,0.0766285523841378,0,0,0,0,0,0,0
XLM,0,0,0.214674120876586,0,0,0,0.0898002769067513,0,0,0.105340679612769,0.166077383154877,0,0.0915209578404898,0,0,0,0,0,0,0
MIOTA,0,0.083903773873316,0.127425900914874,0.0403026623680109,0,0,0.0155788468674849,0,0,0.246143544233382,0.059121334028419,0.145602601278726,0,0.0495500123684687,0.0621820213590762,0,0,0,0,0
NEO,0,0,0,0,0.0386488765284711,0,0,0.21018947739745,0.407581130391038,0,0.06913982811549,0,0,0,0.0545283932672757,0,0,0,0,0
XMR,0,0,0,0.0642988136486003,0,0,0,0.110787632588552,0,0.0311455227391652,0,0.393433090185401,0,0,0,0,0,0,0,0
DASH,0,0,0,0.145476530443835,0.004221766555459,0,0,0.105221681689114,0.120953438659695,0,0.144256791325953,0,0,0.0455916815202407,0,0,0,0,0,0
XEM,0,0,0.00000000000000000346944695195361,0,0,0,0.128229535357987,0.206173337989305,0.225627221262634,0,0,0,0,0.0408916196291014,0,0,0,0,0,0
TRX,0,0,0,0.391820651669129,0,0,0,0,0.0886853099007966,0.0257639732188697,0.0978766084018023,0.127165754276769,0.0290722045273845,0,0.0361042326122946,0,0,0,0,0
ETC,0,0,0.0767709976552118,0,0.0886453389750971,0,0.0809822149522966,0.212112859640375,0.126691973430186,0.144737172919731,0,0.00184564998024539,0,0.0445133744841028,0,0,0,0,0,0
BV010082.INDEX,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CVIX.INDEX,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
DXY.INDEX,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SPX.INDEX,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0952331450969126
VIX.INDEX,0,0,0,0,0,0,0.0032558457071068,-0.00217562219010405,-0.000725385645282775,0,0.0188154276743888,0,0,0,-0.00180456705618537,0,0,0,-3.68261426831216,0
