,BTC,ETH,XRP,BCH,EOS,XLM,LTC,ADA,MIOTA,XMR,TRX,DASH,ETC,NEO,BNB,BV010082.INDEX,CVIX.INDEX,DXY.INDEX,SPX.INDEX,VIX.INDEX
BTC,0,0,0,0.0929835875220781,0.0258201632346674,0,0,0.00351584674422119,0.0114987373933071,0.107340894346126,0.0231054495322261,0,0,0,0,0,0,0,0,0
ETH,0,0,0,0,0.0980889732007031,0,0,0.0921330630298053,0.118607841919028,0,0.0469738613504064,0,0.0282063739255423,0.0379361289889448,0,0,0,0,0,0
XRP,0,0,0,0,0.0772439620061206,0,0,0,0.256699538041478,0,0,0,0,0.0234872782282671,0,0,0,0,0,0
BCH,0,0,0,0,0,0,0,0.212161156329143,0.0972906095950858,0.054671055035587,0.104208284007766,0,0,0.0243655002629443,0,0,0,0,0,0
EOS,0,0,0,0.184855598811185,0,0,0,0.0360472019547794,0,0,0.0203078572043294,0.0238363682531646,0,0.398826890933708,0,0,0,0,0,0
XLM,0,0,0,0,0,0,0,0.48233153263838,0,0,0,0,0,0.0930854302389743,0,0,0,0,0,0
LTC,0,0,0,0.447371429233715,0.0305237015580223,0,0,0,0.107721373373944,0,0,0,0,-0.00000000000000000173472347597681,0,0,0,0,0,0
ADA,0,0,0,0,0.395898936065787,0,0,0,0.0043752426270107,0,0.122964753950168,0.000647507027784627,0,0.0706463234969736,0,0,0,0,0,0
MIOTA,0,0,0,0,0,0,0,0,0,0,0.166304217061573,0,0.000000000000000000433680868994202,0.662472660140977,0.0472215244927772,0,0,0,0,0
XMR,0,0,0,0.343441376171495,0,0,0,0,0.12943110907965,0,0,0,0,0.0710594053761277,0,0,0,0,0,0
TRX,0,0,0,0,0.0511247064897696,0,0,0.144494944575413,0.323183058596371,0,0,0,0,0.0890122041097129,0,0,0,0,0,0
DASH,0,0,0,0,0,0,0,0.0254568887421627,0.133905861177298,0,0.0291987238874134,0,0,0.227384884476053,0,0,0,0,0,0
ETC,0,0.385858285594984,0,0.0348610385572875,0,0,0,0,0.158922163625324,0,0,0,0,0,0,0,0,0,0,0
NEO,0,0,0,0,0.310098398250492,0,0,0.0225718283200341,0.400950820193245,0.0128508271799304,0.0804841528693061,0,0,0,0,0,0,0,0,0
BNB,0,0,0.152263535690086,0,0,0,0,0,0.0643566708371037,0,0,0.12201754283784,0,0.171643856061003,0,0,0,0,0,0
BV010082.INDEX,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0378528943631491
CVIX.INDEX,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
DXY.INDEX,0,0,-0.000000481336931783315,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0222815186892853,0,0,0
SPX.INDEX,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0639741955765398
VIX.INDEX,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
