,BTC,ETH,XRP,BCH,BSV,LTC,EOS,BNB,XTZ,ADA,OKB,LINK,XLM,CRO,XMR,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0.141864383186227,0,0,0.0658479862288168,0,0,0,0.0321437480167778,0.0897320634737038,0,0,0,0,0,0,0,0,0,0
ETH,0.0659914958256979,0,0,0.060020928494,0.0889878377436376,0,0.160771798264976,0.136190461547376,0.155146315550749,0.104118977721484,0,0,0,0,0,0,0,0,0,0
XRP,0,0.190539299649362,0,0,0,0,0,0,0.00217784269916799,0.0855181491749153,0,0,0.0430320444691125,0,0.0945579206640206,0,0,0,0,0
BCH,0,0.395561727746797,0,0,0.213256725513022,0,0.0548481905151166,0,0.00258800437045748,0.0758958971260283,0,0,0,0,0,0,0,0,0,0
BSV,0,0.170592484716111,0,0.397498846809507,0,0,0,0.0643129845074639,0,0,0,0.0498594901481523,0,0,0,0,0,0,0,0
LTC,0,0.00817634265002213,0,0.0396542466792832,0,0,0.117822047595615,0,0.211292631674524,0.0702976064105504,0,0.0516019030313775,0,0,0,0,0,0,0,0
EOS,0,0.141952119670534,0,0,0.0968676785109742,0,0,0,0.120988929593843,0.0235838463267705,0,-8.67361737988404e-19,0.0308209907956179,0,0.0433539569836825,0,0,0,0,0
BNB,0,0.433953365882501,0,0,0,0,0,0,0.0412133575065668,0.0552216301712789,0,0,0.035398463280851,0,0,0,0,0,0,0
XTZ,0,0.286936832963416,0,0,0.0386510003890329,0,0,0,0,0,0,0.469656616656035,0,0,0,0,0,0,0,0
ADA,0,0.505338681880691,0,0,0,0,0,0,0.0856431849509756,0,0,0,0.0394726112165527,0,0,0,0,0,0,0
OKB,0.519910113219977,3.46944695195361e-18,0,0,0,0,0,0.0402803804014541,0.047313811758028,0,0,0,0,0,0,0,0,0,0,0
LINK,0,0.0583621080693471,0,0,0,0,0,0,0.612657617485711,0,0,0,0,0,0,0,0,0,0,0
XLM,0,0,0.0669757756371661,0,0.0211797449273673,0,0,0.0739764475278055,0.157568719503704,0.251129492787748,0,0,0,0.0782612318843892,0,0,0,0,0,0
CRO,0.0522048396645807,0.07515480167059,0,0,0.0885479245601753,0,0,0,0.0870214519615361,0.210832841514469,0,0,0,0,0,0,0,0,0,0
XMR,0,0,0,0,0,0,0.309767852016824,0.031787188699757,0.179742424808366,0.165870979768445,0,0,0,0,0,0,0,0,0,0
BV010082.Index,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CVIX.Index,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
DXY.Curncy,0,0,-7.27124738576015e-07,0,0,0,0,0,0,0,1.71802703422875e-06,0,0,0,0,0,0.0342397474387035,0,0,0
SPX.Index,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.129998166917894
VIX.Index,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.210851980521165,0,-1.36443310040235,0
