,BTC,ETH,XRP,BCH,LTC,EOS,BNB,BSV,TRX,ADA,XLM,XMR,LEO,DASH,NEO,BV010082.INDEX,CVIX.INDEX,DXY.INDEX,SPX.INDEX,VIX.INDEX
BTC,0,0,0,0.176586591524227,0,0.0690056127586208,0,0,0,0,0,0.0272582196723923,0,0,0.041613903771369,0,0,0,0,0
ETH,0,0,0.155363074485632,0,0,0.144594855603542,0,0,0,0.244014856842168,0,0.0716829692369807,0,0,0.0499276048785816,0,0,0,0,0
XRP,0,0,0,0,0,0.193899669201635,0,0,0,0.136791814890384,0,0.0672454241306745,0,0,0.0331889246201328,0,0,0,0,0
BCH,0.0455374981562881,0,0,0,0,0.259545605963692,0,0.0207123805812122,0,0.020801173098106,0,0,0,0,0.074900177914789,0,0,0,0,0
LTC,0,0,0,0.142422443092497,0,0.215845804168468,0,0,0,0.189038240851653,0,0.0530259550572179,0,0,0,0,0,0,0,0
EOS,0,0.150102997708488,0.256559435714302,0.302664592072684,0,0,0,0,0,0.04195914319983,0,0,0,0,0,0,0,0,0,0
BNB,0,0.0547056910613629,-0.0322680366965727,0,0.139233057191166,0,0,0.0497142608889094,0,0,0,0.246632683003481,0,0,0,0,0,0,0,-0.0755640900016582
BSV,0,0,0,0.00207000814256109,0,0.10161457653062,0,0,0.583786187082608,0,0,0,0,0,-0.000000000000000000867361737988404,0,0,0,0,0
TRX,0,0,0,0,0,0.163884615902386,0,0.0187788708854128,0,0.389922522058732,0,0,0,0,0,0,0,0,0,0.0775406099002095
ADA,0,0,0.0326156003192349,0,0,0.0809719340398564,0,0,0.188353317630839,0,0.153581681556794,0.22164696986433,0,0,0.0642566004785389,0,0,0,0,0
XLM,0,0,0.166035777482598,0,0,0.0327220816443897,0,0,0,0.282012926825912,0,0,0,0,0.0725703948794737,0,0,0,0,0
XMR,0,0,0,-0.00000000000000000010842021724855,0,0.105669221054722,0,0,0,0.206006593657785,0,0,0,0,0.0436057477887993,0,0,0,0,0
LEO,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
DASH,0,0,0.151785957190571,0.115912899697545,0,0.0739426183649325,0,0,0,0.0111689768534785,0,0.0595961334228816,0,0,0.0869222268959704,0,0,0,0,0
NEO,0,0,0.112599441826055,0,0,0,0,0.0162469787922643,0,0.48999541992743,0,0.0227946632572447,0,0,0,0,0,0,0,0
BV010082.INDEX,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0535285855848769
CVIX.INDEX,0,0,0.0334545671670335,0,0,0,0,-0.0379515879789727,0.0169013605106218,-0.0408251763418944,0,0,0,0,0,-0.0394389308624176,0,0,0,0.0761967491463615
DXY.INDEX,-0.0000000098834735161215,0,0,0.000000000000000000000000827180612553028,0,0,0,0,-0.00000000548793158824367,0,0.0000000207952829352597,0,0,0,0,0.0364488790362629,0,0,0,0.00232098052281327
SPX.INDEX,0,0,0,0,0,0,0,-0.000000742211157052217,0,0,0,0,0,0,0,0,0,0,0,-0.0618145773020264
VIX.INDEX,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
