,BTC,ETH,XRP,LTC,ETC,XEM,DASH,MIOTA,XMR,ZEC,NEO,XLM,DOGE,DGB,BAT,BV010082.INDEX,CVIX.INDEX,DXY.INDEX,SPX.INDEX,VIX.INDEX
BTC,0,0.053176600028007,0,0.0454227893727124,0,0,0,0,0.0825025995183545,0.0529816631019642,0.00506087913713819,0,0,0.00236217134035888,0,0,0,0,0,0
ETH,0,0,-0.0409886931364485,0,0.0457546008514503,0,0,0,0,0.155597066932907,0.0196673034337041,0,0,0,0,0,0,0,0,0
XRP,0,0,0,0,0,0,0,0,0,0,0,0.443256934652755,0,0,0,0,0,0,0,0
LTC,0,0,0,0,0.0787629539134381,0.109239769040576,0,0,0.275228503854526,0,0.131576128542888,0.0248134567017838,0,-0.0290441436727936,0,0,0,0,0,0
ETC,0,0.566610115052106,-0.0346335958863778,0.0243373607431357,0,0.104702030181472,0,0,0,0,0.0712226292657872,0,0,0.000000000000000000867361737988404,0,0,0,0,0,0
XEM,0,0,0.0918068568951859,0.174919272841074,0,0,0,0,0.0414847267536873,0,0.000000000000000000216840434497101,0.065521487834813,0.199427724429165,0,0,0,0,0,0,0
DASH,0,0,0,0,0.0315837400130581,0,0,0,0.191652477879653,0.0559609323790519,0.0447837113290366,0,0,0,0,0,0,0,0,0
MIOTA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
XMR,0,0,0,0.0783860445932888,0,0.0617626742793069,0.28461848727117,0,0,0,0,0.116544043498114,0,0,0,0,0,0,0,0
ZEC,0,0.310070774713224,0.0743529013575285,0,0,0.000000000000000000867361737988404,0,0,0,0,0,0.0115563504460177,0.0512151691716282,0,0,0,0,0,0,0
NEO,0,0,0,0.343110266084831,0.456945865619732,0,0,0,0,0.125239887666262,0,0,0,0.0194825289417982,0,0,0,0,0,0
XLM,0,0,0.502860521416581,0,0,0,0,0,0.160338480277051,0,0.0138017445444123,0,0,0.0556917467212972,0,0,0,0,0,0
DOGE,0,0.000000000000000000433680868994202,0,0.208799538331789,0.042174040069191,0.242375393299167,0,0,0,0.00387650262089491,0,0.0621104059527492,0,0.157049012944892,0,0,0,0,0,0
DGB,0,0,0,0,0,0,0,0,0,0,0,0.348808264271638,0.315666126949084,0,0.0647485729929501,0,0,0,0,0
BAT,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
BV010082.INDEX,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CVIX.INDEX,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
DXY.INDEX,0,0.00124195256406505,0,0,0,0,0,0,0,0,0.000130114853922287,0,0,-0.00195261793427793,0,0,0,0,0,0
SPX.INDEX,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000169216757584775,0,0,0,0,0,-0.0148319286014295
VIX.INDEX,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
